plot_id,tree_count_actual,tree_count_predicted,residual
1020,0.0,1.1488224,-1.1488224267959595
6849,0.0,0.118126206,-0.11812620609998703
14634,0.0,0.12607823,-0.12607823312282562
8396,0.0,0.16932,-0.1693200021982193
17320,0.0,0.40773925,-0.4077392518520355
2094,0.0,0.31417915,-0.3141791522502899
284,0.0,0.103249855,-0.10324985533952713
9359,0.0,0.27812904,-0.27812904119491577
15940,0.0,0.26373726,-0.2637372612953186
16709,0.0,0.15748543,-0.15748542547225952
1961,1.0,0.60048634,0.3995136618614197
18782,0.0,0.076506004,-0.07650600373744965
20697,0.0,0.09360101,-0.09360101073980331
20650,0.0,0.18168685,-0.18168684840202332
2174,0.0,0.28579748,-0.28579747676849365
6588,2.0,0.6739008,1.3260992169380188
11102,0.0,0.14544974,-0.14544974267482758
21156,1.0,0.5075324,0.49246758222579956
9886,0.0,0.13516895,-0.13516895473003387
1232,1.0,1.0289129,-0.028912901878356934
11123,1.0,0.3251596,0.6748403906822205
9607,0.0,0.16766024,-0.16766023635864258
9825,0.0,0.17121632,-0.17121632397174835
3805,0.0,0.101553604,-0.10155360400676727
16684,1.0,0.41412726,0.5858727395534515
2757,0.0,0.076506004,-0.07650600373744965
6888,0.0,0.35677174,-0.3567717373371124
1429,0.0,0.27197373,-0.27197372913360596
1338,1.0,0.4342263,0.5657736957073212
17365,0.0,0.14724529,-0.14724528789520264
823,1.0,0.40983617,0.5901638269424438
8047,0.0,0.42433634,-0.42433634400367737
7772,0.0,0.11234527,-0.11234527081251144
5809,0.0,0.10145884,-0.101458840072155
20289,0.0,0.19463497,-0.19463497400283813
15106,0.0,0.20894738,-0.20894737541675568
4663,0.0,0.16708928,-0.1670892834663391
6249,0.0,0.39930877,-0.3993087708950043
9197,0.0,0.72287434,-0.7228743433952332
16611,0.0,0.22543429,-0.2254342883825302
21224,2.0,0.13858266,1.8614173382520676
13848,0.0,0.09231311,-0.09231311082839966
8149,0.0,0.240471,-0.2404710054397583
19740,0.0,0.3375907,-0.33759069442749023
10150,0.0,0.9769085,-0.9769085049629211
10579,0.0,0.2264795,-0.22647950053215027
18451,0.0,0.14406806,-0.14406806230545044
7385,0.0,0.23985878,-0.23985877633094788
5567,0.0,0.3941633,-0.3941633105278015
2991,0.0,0.19886349,-0.19886349141597748
17827,0.0,0.3506673,-0.3506672978401184
13709,0.0,0.17169103,-0.17169103026390076
18592,0.0,0.10562238,-0.10562238097190857
19072,1.0,0.4857164,0.5142835974693298
3480,0.0,0.7264337,-0.7264336943626404
5595,0.0,0.09658752,-0.09658751636743546
3655,0.0,0.19494992,-0.1949499249458313
18588,0.0,0.18756579,-0.18756578862667084
15329,0.0,0.24872684,-0.24872684478759766
1823,0.0,0.53502923,-0.5350292325019836
11354,0.0,0.16988996,-0.16988995671272278
15938,0.0,0.07988249,-0.07988248765468597
8648,0.0,0.31318823,-0.31318822503089905
15349,1.0,0.37007117,0.6299288272857666
16592,0.0,0.4730046,-0.47300460934638977
20319,0.0,0.144794,-0.14479400217533112
15378,2.0,0.15813553,1.8418644666671753
11812,0.0,0.23327437,-0.23327437043190002
16913,0.0,0.5025321,-0.5025321245193481
8763,0.0,0.07922316,-0.0792231634259224
14609,0.0,0.14616382,-0.14616382122039795
3948,0.0,0.14604911,-0.1460491120815277
1406,2.0,1.2850446,0.7149554491043091
9868,0.0,0.3501136,-0.3501136004924774
10745,0.0,0.11463683,-0.11463683098554611
17875,0.0,0.18390231,-0.183902308344841
5557,0.0,0.09344688,-0.09344688057899475
3359,0.0,0.21548347,-0.21548347175121307
802,2.0,0.39813277,1.6018672287464142
4713,0.0,0.11139758,-0.11139757931232452
4805,0.0,0.25278926,-0.2527892589569092
12174,2.0,0.4859303,1.5140697062015533
5298,0.0,0.09180072,-0.09180071949958801
1831,0.0,0.3984959,-0.3984959125518799
2342,0.0,0.19514054,-0.195140540599823
19505,0.0,0.07988249,-0.07988248765468597
2129,0.0,0.21962452,-0.21962451934814453
4670,0.0,0.1200145,-0.1200145035982132
15146,0.0,0.6442439,-0.6442438960075378
16672,0.0,0.07988249,-0.07988248765468597
20413,0.0,0.28715324,-0.2871532440185547
9995,0.0,0.76741,-0.7674099802970886
7813,2.0,0.18906032,1.810939684510231
20600,0.0,0.07922316,-0.0792231634259224
7867,0.0,0.19127539,-0.19127538800239563
18192,0.0,0.3721669,-0.3721669018268585
14596,0.0,0.14098045,-0.14098045229911804
11470,2.0,0.12373335,1.8762666508555412
3410,0.0,0.138095,-0.13809500634670258
16554,0.0,0.27366042,-0.27366042137145996
5625,0.0,0.076506004,-0.07650600373744965
20254,0.0,0.5955743,-0.5955743193626404
8702,0.0,0.28720194,-0.2872019410133362
18921,0.0,0.076506004,-0.07650600373744965
20382,0.0,0.23609532,-0.23609532415866852
12797,0.0,0.28453055,-0.28453055024147034
15249,0.0,0.54240614,-0.5424061417579651
7869,0.0,0.12644476,-0.1264447569847107
1456,0.0,0.076506004,-0.07650600373744965
21124,0.0,0.3647219,-0.3647218942642212
188,0.0,0.09360101,-0.09360101073980331
20813,0.0,0.20524278,-0.20524278283119202
15171,1.0,0.50238657,0.49761343002319336
16335,0.0,0.38673383,-0.3867338299751282
20140,0.0,0.22402537,-0.22402536869049072
10324,0.0,0.11736828,-0.11736828088760376
12921,0.0,0.30100873,-0.3010087311267853
3963,0.0,0.10956606,-0.10956606268882751
18375,0.0,0.09571808,-0.09571807831525803
16352,0.0,0.1327282,-0.1327282041311264
5376,0.0,0.10926387,-0.10926386713981628
7349,0.0,0.11424992,-0.11424992233514786
11195,0.0,0.23731783,-0.23731783032417297
17578,0.0,0.10829498,-0.10829497873783112
16344,0.0,0.39787483,-0.3978748321533203
16094,0.0,0.27058968,-0.270589679479599
12304,0.0,0.37353742,-0.37353742122650146
19618,0.0,0.21485284,-0.21485283970832825
5135,0.0,0.17476821,-0.17476820945739746
2626,0.0,0.266927,-0.26692700386047363
11529,0.0,0.7982705,-0.7982705235481262
11747,0.0,0.17996688,-0.17996688187122345
15688,0.0,0.370254,-0.3702540099620819
1705,0.0,0.17419012,-0.17419011890888214
10942,0.0,0.42846745,-0.42846745252609253
13825,3.0,0.40407073,2.595929265022278
5889,0.0,0.15502807,-0.1550280749797821
3580,0.0,0.52373946,-0.5237394571304321
1314,4.0,0.54635084,3.453649163246155
11541,0.0,0.62218976,-0.6221897602081299
19305,0.0,0.11507861,-0.11507861316204071
2817,0.0,0.14831616,-0.1483161598443985
10456,0.0,0.27899957,-0.27899956703186035
7747,0.0,0.6882457,-0.6882457137107849
5498,0.0,0.10167291,-0.10167291015386581
2498,0.0,0.85808617,-0.8580861687660217
3325,1.0,0.38765028,0.6123497188091278
11318,1.0,0.2409154,0.7590845972299576
9557,1.0,0.3977679,0.6022320985794067
20797,0.0,0.076506004,-0.07650600373744965
19181,0.0,0.09571808,-0.09571807831525803
18240,1.0,0.1042506,0.8957493975758553
1135,3.0,0.8882372,2.111762821674347
21204,0.0,0.20559478,-0.20559477806091309
38,0.0,0.7257915,-0.7257915139198303
5471,0.0,0.14184527,-0.14184527099132538
10771,0.0,0.9367256,-0.9367256164550781
5394,0.0,0.076506004,-0.07650600373744965
18895,0.0,0.10416273,-0.10416273027658463
2233,0.0,0.8022678,-0.8022677898406982
6889,0.0,0.35890618,-0.35890617966651917
18571,0.0,0.1144548,-0.11445479840040207
16132,0.0,0.5242508,-0.5242508053779602
5694,0.0,0.73119605,-0.7311960458755493
8918,0.0,0.07988249,-0.07988248765468597
1225,0.0,0.71539783,-0.715397834777832
15935,0.0,0.23373543,-0.23373542726039886
7230,0.0,0.4083958,-0.40839579701423645
16467,0.0,0.893124,-0.893123984336853
20782,0.0,0.076506004,-0.07650600373744965
21081,0.0,0.41011652,-0.4101165235042572
16472,0.0,0.3555714,-0.3555713891983032
20509,0.0,0.13718726,-0.13718725740909576
15858,0.0,0.090435155,-0.09043515473604202
2066,0.0,0.41608948,-0.4160894751548767
13967,0.0,0.8451593,-0.8451592922210693
13250,1.0,0.4029396,0.5970604121685028
7236,0.0,0.21272877,-0.21272876858711243
674,0.0,0.77366793,-0.7736679315567017
2914,0.0,0.34935117,-0.349351167678833
1780,0.0,0.25872287,-0.25872287154197693
16096,4.0,0.59729195,3.402708053588867
10725,0.0,0.27638048,-0.2763804793357849
19541,0.0,0.32734007,-0.3273400664329529
3556,0.0,0.08010332,-0.0801033228635788
8769,0.0,0.11507861,-0.11507861316204071
18423,0.0,0.12131011,-0.12131010740995407
2377,0.0,0.11990244,-0.11990243941545486
2036,0.0,0.103249855,-0.10324985533952713
6760,0.0,0.5614604,-0.5614603757858276
6209,0.0,0.3031555,-0.3031555116176605
9957,0.0,0.116244815,-0.11624481528997421
6836,0.0,0.22918043,-0.22918042540550232
12610,0.0,0.2956419,-0.2956418991088867
11974,0.0,0.13196106,-0.13196106255054474
15239,2.0,0.5435508,1.4564492106437683
12928,1.0,0.19841605,0.8015839457511902
4849,0.0,0.116610244,-0.11661024391651154
6430,0.0,0.41089794,-0.4108979403972626
14136,1.0,0.3879199,0.6120800971984863
11640,0.0,0.26483968,-0.26483967900276184
2238,0.0,0.71444845,-0.7144484519958496
1907,2.0,0.45559844,1.5444015562534332
20684,0.0,0.44467598,-0.4446759819984436
19488,0.0,0.124032214,-0.12403221428394318
6277,0.0,1.2323877,-1.232387661933899
1709,0.0,0.08517148,-0.08517148345708847
8887,0.0,0.93596053,-0.9359605312347412
4157,2.0,0.32957026,1.6704297363758087
13076,0.0,0.21393481,-0.21393480896949768
20337,2.0,0.3818901,1.6181099116802216
21035,0.0,0.09943602,-0.09943602234125137
2020,2.0,0.26357684,1.7364231646060944
2617,0.0,0.23396412,-0.23396411538124084
12338,1.0,0.13868509,0.8613149076700211
20421,0.0,0.23485784,-0.23485784232616425
7646,0.0,0.24857596,-0.24857595562934875
2410,0.0,0.25018415,-0.25018414855003357
13518,0.0,0.2133465,-0.21334649622440338
19969,0.0,0.7171738,-0.7171738147735596
17404,1.0,0.43414265,0.5658573508262634
19009,0.0,0.12736462,-0.1273646205663681
2616,0.0,0.32368803,-0.3236880302429199
18724,0.0,0.10056353,-0.10056353360414505
5839,0.0,0.14173493,-0.14173492789268494
7684,0.0,0.51759285,-0.5175928473472595
5674,1.0,0.088244155,0.911755844950676
17888,0.0,0.7829248,-0.7829247713088989
20338,0.0,0.2320787,-0.2320787012577057
10007,0.0,0.10802348,-0.10802347958087921
17615,0.0,0.4045938,-0.4045937955379486
4300,0.0,1.5318091,-1.5318090915679932
1,1.0,0.10380882,0.8961911797523499
8814,0.0,0.08315448,-0.08315447717905045
10621,0.0,0.28805482,-0.28805482387542725
2203,1.0,0.64383465,0.35616534948349
15888,0.0,0.11216991,-0.11216990649700165
20350,1.0,0.4264661,0.5735338926315308
11907,0.0,0.61588365,-0.6158836483955383
7928,0.0,0.21543537,-0.21543537080287933
17390,0.0,0.35058108,-0.3505810797214508
6852,0.0,0.14021455,-0.14021454751491547
21087,1.0,0.10457221,0.895427793264389
7818,0.0,0.17211589,-0.17211589217185974
6789,0.0,0.44205722,-0.44205722212791443
1258,3.0,0.9653324,2.0346676111221313
8672,1.0,0.43410435,0.5658956468105316
2029,0.0,0.13909055,-0.13909055292606354
8927,0.0,0.44421762,-0.44421762228012085
19771,0.0,0.17877503,-0.17877502739429474
413,4.0,0.43989038,3.5601096153259277
10550,0.0,0.090435155,-0.09043515473604202
2308,0.0,0.7360022,-0.7360022068023682
1899,0.0,0.7233771,-0.7233771085739136
7866,0.0,0.10133412,-0.1013341173529625
10869,0.0,0.35468522,-0.3546852171421051
6307,0.0,0.43069297,-0.43069297075271606
4821,0.0,0.1699125,-0.16991250216960907
1585,0.0,0.24248442,-0.2424844205379486
14838,0.0,0.09360101,-0.09360101073980331
16040,0.0,0.49343416,-0.4934341609477997
10060,0.0,0.4393919,-0.4393919110298157
7065,0.0,0.11459365,-0.11459364742040634
19684,1.0,0.28253844,0.7174615561962128
1651,0.0,0.10740182,-0.10740181803703308
19343,0.0,0.16861582,-0.16861581802368164
21073,0.0,0.41577736,-0.4157773554325104
13318,0.0,0.40435117,-0.4043511748313904
18194,0.0,0.1161243,-0.11612430214881897
10361,1.0,0.1449472,0.8550527989864349
14626,0.0,0.076506004,-0.07650600373744965
19117,1.0,0.69385976,0.3061402440071106
6837,0.0,0.38303015,-0.38303014636039734
10907,0.0,0.122426756,-0.12242675572633743
4616,0.0,0.58123785,-0.5812378525733948
11651,0.0,0.14168301,-0.14168301224708557
6548,0.0,0.12160995,-0.12160994857549667
282,0.0,0.12219976,-0.12219975888729095
15535,0.0,0.84521973,-0.8452197313308716
21237,0.0,0.14575516,-0.14575515687465668
12279,0.0,0.50539416,-0.5053941607475281
15690,0.0,0.38945088,-0.38945087790489197
20091,2.0,0.28845012,1.7115498781204224
1716,0.0,0.11977493,-0.11977493017911911
13304,0.0,0.27381173,-0.2738117277622223
14025,1.0,0.74375236,0.2562476396560669
20807,0.0,0.2569512,-0.2569512128829956
7335,0.0,0.20635553,-0.2063555270433426
12963,0.0,0.17261824,-0.17261824011802673
14387,0.0,0.52175343,-0.5217534303665161
19122,1.0,0.5092518,0.49074822664260864
12398,1.0,0.6131662,0.3868337869644165
12558,0.0,0.86196035,-0.8619603514671326
418,0.0,1.039313,-1.0393129587173462
14436,0.0,0.46831954,-0.46831953525543213
3630,0.0,0.08159563,-0.08159562945365906
4367,1.0,0.31913304,0.6808669567108154
848,0.0,0.1215133,-0.12151329964399338
151,0.0,0.1832317,-0.18323169648647308
3727,0.0,0.076506004,-0.07650600373744965
3496,4.0,1.049776,2.9502240419387817
11528,0.0,0.57184416,-0.5718441605567932
16783,0.0,0.78643334,-0.7864333391189575
16549,0.0,0.27678356,-0.2767835557460785
4169,1.0,0.7836331,0.21636688709259033
18810,0.0,0.11252569,-0.11252568662166595
8863,0.0,0.249846,-0.24984599649906158
21127,1.0,0.22650976,0.773490235209465
20562,0.0,0.12494707,-0.12494707107543945
16323,0.0,0.7535767,-0.7535766959190369
263,0.0,0.045385532,-0.04538553208112717
14075,0.0,0.21912828,-0.21912828087806702
1398,2.0,0.47203898,1.527961015701294
11472,0.0,0.1311116,-0.13111160695552826
16761,0.0,0.10806836,-0.10806836187839508
5068,0.0,0.109900676,-0.10990067571401596
15618,0.0,0.3827014,-0.38270139694213867
11516,0.0,0.29351947,-0.2935194671154022
11742,0.0,0.21124181,-0.21124181151390076
9915,0.0,0.19814686,-0.19814686477184296
18030,0.0,0.3686188,-0.36861878633499146
5861,0.0,0.182878,-0.18287800252437592
17121,2.0,0.32199448,1.6780055165290833
16160,1.0,0.27937892,0.7206210792064667
10510,0.0,0.24539566,-0.24539566040039062
16421,1.0,0.090435155,0.909564845263958
17491,0.0,0.08055568,-0.08055567741394043
16834,0.0,0.32763782,-0.32763782143592834
14837,0.0,0.09858276,-0.09858275949954987
6581,0.0,0.08587166,-0.08587165921926498
12440,0.0,0.8669366,-0.8669366240501404
20635,1.0,0.23591976,0.7640802413225174
18708,0.0,0.10158186,-0.10158185660839081
21049,0.0,0.26937586,-0.26937586069107056
2318,0.0,0.18232752,-0.1823275238275528
19255,0.0,0.46403795,-0.4640379548072815
10433,0.0,0.97802585,-0.9780258536338806
12812,0.0,0.045385532,-0.04538553208112717
3578,0.0,0.2697923,-0.2697922885417938
4884,1.0,0.7697393,0.2302607297897339
15172,2.0,0.6354926,1.3645073771476746
8947,0.0,0.8232874,-0.8232874274253845
15414,0.0,0.41767934,-0.4176793396472931
5843,0.0,0.15369666,-0.15369665622711182
21010,0.0,0.1905459,-0.19054590165615082
6454,0.0,0.2057195,-0.2057195007801056
9987,1.0,0.07922316,0.9207768365740776
17904,1.0,0.42778608,0.5722139179706573
18422,0.0,0.12033972,-0.12033972144126892
16304,0.0,0.07922316,-0.0792231634259224
1147,1.0,1.4556289,-0.4556288719177246
3181,3.0,0.5092859,2.4907140731811523
10632,0.0,0.35748914,-0.35748913884162903
3803,0.0,0.15398872,-0.15398871898651123
9809,0.0,0.46399075,-0.4639907479286194
9151,0.0,0.20803581,-0.20803581178188324
7889,1.0,0.1631209,0.8368791043758392
16468,0.0,1.2934508,-1.2934508323669434
1159,2.0,0.88878816,1.1112118363380432
8291,0.0,0.8838498,-0.8838497996330261
3401,0.0,0.31461638,-0.3146163821220398
6399,0.0,0.19142254,-0.19142253696918488
19792,0.0,0.1420881,-0.14208810031414032
21162,0.0,0.44605002,-0.4460500180721283
20830,0.0,0.16962944,-0.16962943971157074
5253,0.0,0.34815115,-0.34815114736557007
19500,0.0,0.076506004,-0.07650600373744965
16034,0.0,0.08055568,-0.08055567741394043
15318,0.0,0.28627995,-0.28627994656562805
19448,0.0,0.33365643,-0.3336564302444458
16620,0.0,0.51230663,-0.5123066306114197
5244,0.0,0.1859353,-0.18593530356884003
5819,0.0,0.10372424,-0.10372424125671387
14040,1.0,0.4129276,0.5870724022388458
20745,0.0,0.28595152,-0.28595152497291565
14201,0.0,0.21013033,-0.21013033390045166
8781,0.0,0.13116612,-0.13116611540317535
15636,1.0,0.41305915,0.5869408547878265
17229,0.0,0.11790149,-0.11790148913860321
10986,0.0,1.0125711,-1.012571096420288
15150,0.0,0.3207915,-0.3207915127277374
19525,0.0,0.09259146,-0.09259145706892014
12749,0.0,0.45523474,-0.45523473620414734
9393,0.0,0.2746162,-0.27461621165275574
19581,0.0,0.24932508,-0.24932508170604706
9768,0.0,0.12827213,-0.1282721310853958
3660,0.0,0.09316749,-0.0931674912571907
16985,0.0,0.24981837,-0.2498183697462082
9810,1.0,0.17175023,0.8282497674226761
656,0.0,0.60166436,-0.6016643643379211
18959,0.0,0.10974463,-0.10974463075399399
20937,0.0,0.076506004,-0.07650600373744965
20959,0.0,0.26736656,-0.26736655831336975
12420,2.0,0.8585102,1.1414898037910461
14849,0.0,0.16419502,-0.1641950160264969
17678,0.0,0.38730246,-0.3873024582862854
19689,1.0,0.45944852,0.540551483631134
2235,2.0,0.32859415,1.671405851840973
16410,0.0,0.41125187,-0.41125187277793884
3859,0.0,0.08159563,-0.08159562945365906
8124,0.0,0.4445362,-0.4445362091064453
12589,2.0,0.83571947,1.1642805337905884
20598,1.0,0.19633794,0.8036620616912842
20304,0.0,0.28406915,-0.28406915068626404
17777,0.0,0.17219572,-0.17219571769237518
6899,0.0,0.8859594,-0.8859593868255615
1624,1.0,0.35975024,0.6402497589588165
12660,0.0,0.434845,-0.4348450005054474
17793,0.0,0.41132975,-0.4113297462463379
7550,0.0,0.07922316,-0.0792231634259224
15190,1.0,0.20549475,0.7945052534341812
15024,0.0,0.31842804,-0.31842803955078125
9344,0.0,0.4412193,-0.441219300031662
8444,0.0,0.9015316,-0.9015315771102905
18396,0.0,0.26838654,-0.2683865427970886
8069,1.0,0.41032434,0.5896756649017334
20302,1.0,0.12757643,0.8724235743284225
16429,0.0,0.077165335,-0.07716533541679382
19825,0.0,0.29453212,-0.2945321202278137
6776,3.0,0.25887567,2.7411243319511414
14337,0.0,0.4023877,-0.40238770842552185
13515,0.0,0.10781336,-0.10781335830688477
4622,0.0,0.30285302,-0.3028530180454254
11785,0.0,0.7083862,-0.7083861827850342
11670,0.0,0.3194868,-0.3194867968559265
20725,0.0,0.2748995,-0.27489951252937317
13394,1.0,0.946419,0.05358099937438965
12200,0.0,0.37672657,-0.37672656774520874
19172,1.0,0.5036835,0.49631649255752563
13804,0.0,0.12482239,-0.12482239305973053
774,1.0,0.118829876,0.8811701238155365
15530,0.0,0.63553303,-0.6355330348014832
7504,0.0,0.102860495,-0.10286049544811249
18634,0.0,0.2794336,-0.27943360805511475
2671,0.0,0.10158186,-0.10158185660839081
13681,0.0,0.21617052,-0.2161705195903778
4522,0.0,0.08089007,-0.08089006692171097
20323,1.0,0.40044385,0.5995561480522156
3986,0.0,0.4279725,-0.4279724955558777
17464,0.0,0.045385532,-0.04538553208112717
5342,0.0,0.17101035,-0.1710103452205658
6523,0.0,0.1518956,-0.15189559757709503
9505,0.0,0.19093032,-0.1909303218126297
14892,0.0,0.12393752,-0.12393751740455627
1015,0.0,2.993253,-2.993252992630005
10786,0.0,0.33117196,-0.3311719596385956
17306,0.0,0.17168164,-0.17168164253234863
12588,0.0,1.45858,-1.4585800170898438
5726,1.0,0.16619359,0.8338064104318619
6464,0.0,0.13548227,-0.13548226654529572
3723,0.0,0.47583094,-0.47583094239234924
16923,0.0,0.42548144,-0.4254814386367798
123,0.0,0.23130843,-0.23130843043327332
14560,3.0,1.339909,1.6600910425186157
16965,0.0,0.09946957,-0.09946957230567932
12000,0.0,0.08315448,-0.08315447717905045
4859,0.0,0.12079605,-0.12079604715108871
16470,0.0,0.65927255,-0.6592725515365601
12872,0.0,0.29225034,-0.2922503352165222
19842,0.0,0.13196847,-0.13196846842765808
4330,0.0,0.47186738,-0.4718673825263977
3462,0.0,0.33890998,-0.33890998363494873
2672,0.0,0.103968464,-0.10396846383810043
277,0.0,0.11568252,-0.11568251997232437
