plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
11113,0,0.114498615,0,0
11109,0,0.23626794,1,1
11110,0,0.30077356,1,1
6101,0,0.03235471,0,0
6102,0,0.25201124,1,1
6103,0,0.640502,1,1
6088,0,0.0728748,0,0
6089,0,0.16884902,0,0
6090,0,0.18570645,0,0
6127,1,0.28913927,1,0
6128,0,0.25513262,1,1
6129,0,0.24626146,1,1
6130,0,0.065610215,0,0
6131,0,0.2886047,1,1
6091,0,0.10221818,0,0
6092,0,0.07191749,0,0
6093,0,0.16351052,0,0
6094,0,0.05276579,0,0
6095,0,0.07652029,0,0
6122,1,0.12225037,0,1
6123,0,0.15729913,0,0
6124,0,0.043265153,0,0
6114,0,0.4151636,1,1
6115,0,0.7843803,1,1
6116,0,0.05266467,0,0
7371,0,0.21338116,0,0
7372,1,0.35989672,1,0
7319,0,0.47632948,1,1
7320,0,0.28592563,1,1
7382,1,0.44712812,1,0
7383,1,0.3540673,1,0
7384,0,0.082309954,0,0
7385,0,0.47589797,1,1
7373,1,0.35065633,1,0
7374,0,0.6851021,1,1
7375,0,0.2742864,1,1
7376,0,0.24022624,1,1
7377,0,0.20671523,0,0
7378,0,0.062678725,0,0
7379,0,0.2026363,0,0
7380,0,0.407399,1,1
7381,0,0.100484386,0,0
7276,1,0.113897115,0,1
7277,0,0.50544256,1,1
7278,1,0.18624759,0,1
7279,0,0.05824986,0,0
7280,0,0.2961982,1,1
7421,1,0.52275586,1,0
7422,0,0.2401106,1,1
7423,0,0.1446765,0,0
7424,0,0.1063473,0,0
7425,0,0.21325111,0,0
7285,0,0.09472549,0,0
7286,1,0.1021548,0,1
7287,1,0.08456631,0,1
7288,0,0.07751266,0,0
7289,0,0.095501505,0,0
7391,0,0.070967756,0,0
7392,0,0.4641486,1,1
7393,0,0.088001505,0,0
7394,1,0.3182448,1,0
7395,0,0.2209883,0,0
7271,0,0.090355076,0,0
7272,0,0.07524207,0,0
7273,0,0.050177783,0,0
7274,1,0.27880353,1,0
7275,0,0.107571796,0,0
7396,0,0.30426005,1,1
7397,0,0.4194937,1,1
7398,0,0.052373793,0,0
7399,0,0.092424475,0,0
7400,0,0.13402545,0,0
7266,0,0.111458294,0,0
7267,0,0.06972469,0,0
7268,0,0.10793291,0,0
7269,0,0.12223426,0,0
7270,0,0.27281073,1,1
7441,0,0.12572141,0,0
7442,0,0.09846504,0,0
7443,0,0.20122313,0,0
7281,0,0.14369227,0,0
7282,0,0.2068572,0,0
7283,0,0.21293223,0,0
7284,0,0.07802475,0,0
11070,0,0.2739484,1,1
11071,0,0.095382825,0,0
11072,0,0.29883862,1,1
11073,0,0.11966439,0,0
11074,0,0.24512291,1,1
11094,1,0.11020774,0,1
11095,1,0.067097135,0,1
11096,0,0.49095222,1,1
11097,0,0.13990365,0,0
11098,0,0.08346543,0,0
11083,1,0.2764184,1,0
11084,1,0.39697382,1,0
11085,1,0.6684807,1,0
11086,0,0.32074553,1,1
11087,1,0.24048261,1,0
11088,0,0.00038208062,0,0
11099,1,0.22823898,1,0
11100,1,0.37435073,1,0
11101,1,0.70256704,1,0
11102,1,0.4332182,1,0
11103,1,0.21651754,0,1
11078,1,0.20888339,0,1
11079,0,0.03051118,0,0
11080,0,0.13586794,0,0
11081,1,0.17889716,0,1
11082,0,0.13165985,0,0
11065,1,0.20515949,0,1
11066,1,0.42149234,1,0
11067,1,0.24686828,1,0
11068,1,0.32121065,1,0
11069,1,0.32004863,1,0
11089,0,0.08055942,0,0
11090,1,0.12545712,0,1
11091,0,0.15116273,0,0
11092,0,0.14196762,0,0
11093,0,0.10289275,0,0
11060,0,0.060748644,0,0
11061,1,0.23552671,1,0
11062,1,0.31550893,1,0
11063,1,0.43055686,1,0
11064,1,0.18727754,0,1
11104,1,0.29639632,1,0
11105,0,0.19387168,0,0
11106,0,0.07030375,0,0
11107,0,0.121987276,0,0
11108,1,0.12122459,0,1
11055,0,0.117334306,0,0
11056,1,0.16544521,0,1
11057,1,0.24954866,1,0
11058,1,0.22782877,1,0
11059,0,0.14198117,0,0
14845,0,0.19284418,0,0
14808,0,0.1171313,0,0
14851,0,0.14954475,0,0
14852,0,0.2306616,1,1
14853,0,0.10586569,0,0
14854,0,0.17792098,0,0
14855,1,0.40830022,1,0
14809,0,0.055985555,0,0
14810,0,0.10282004,0,0
14811,0,0.13831493,0,0
14812,0,0.78249,1,1
14813,0,0.28611386,1,1
14856,1,0.29604948,1,0
14857,0,0.09591122,0,0
14858,0,0.2520629,1,1
14859,1,0.27703315,1,0
14860,0,0.45538494,1,1
14814,0,0.2901521,1,1
14815,0,0.22011709,0,0
14816,0,0.116439566,0,0
14817,0,0.3127468,1,1
14818,1,0.8138214,1,0
14861,1,0.5832104,1,0
14862,1,0.37308025,1,0
14863,1,0.15360782,0,1
14864,1,0.31378725,1,0
14865,1,0.22992995,1,0
14827,0,0.5362481,1,1
14828,1,0.5735856,1,0
14829,0,0.24332038,1,1
14830,0,0.6261514,1,1
14831,0,0.48688653,1,1
14874,0,0.23551138,1,1
14875,0,0.5136284,1,1
14876,1,0.36171305,1,0
14877,0,0.22606838,1,1
14878,0,0.19674209,0,0
14822,0,0.46008256,1,1
14823,1,0.47660586,1,0
14824,0,0.408876,1,1
14825,0,0.4224989,1,1
14826,1,0.28580436,1,0
14871,0,0.507652,1,1
14872,0,0.10546095,0,0
14873,0,0.38376182,1,1
14819,0,0.36115122,1,1
14820,0,0.20747757,0,0
14821,0,0.24184956,1,1
13656,0,0.07413491,0,0
13587,0,0.15506421,0,0
13688,0,0.07157117,0,0
13689,0,0.2125714,0,0
13690,0,0.26165292,1,1
13691,0,0.15166338,0,0
13692,0,0.5463619,1,1
13610,0,0.043613914,0,0
13611,0,0.17168002,0,0
13612,0,0.23816396,1,1
13613,0,0.3987848,1,1
13614,1,0.16786548,0,1
13706,1,0.23667558,1,0
13707,0,0.09011807,0,0
13708,0,0.22167459,1,1
13709,0,0.054597653,0,0
13710,1,0.4061021,1,0
13588,1,0.15021282,0,1
13589,1,0.30074313,1,0
13590,1,0.14322993,0,1
13591,0,0.38006997,1,1
13592,0,0.10879273,0,0
13683,0,0.15808128,0,0
13684,0,0.22968407,1,1
13685,0,0.1683589,0,0
13686,0,0.06647808,0,0
13687,0,0.13222203,0,0
13630,0,0.11288875,0,0
13631,0,0.1779367,0,0
13632,0,0.19616069,0,0
13633,0,0.21179682,0,0
13634,0,0.14378023,0,0
13726,0,0.1207528,0,0
13727,0,0.078869335,0,0
13728,0,0.16137464,0,0
13729,0,0.24359299,1,1
13730,0,0.17549661,0,0
13597,0,0.11794884,0,0
13598,0,0.2002626,0,0
13599,0,0.0920711,0,0
13600,0,0.3193738,1,1
13601,0,0.057108704,0,0
13698,0,0.063058384,0,0
13699,1,0.107475474,0,1
13700,1,0.17141695,0,1
13602,0,0.14531438,0,0
13603,0,0.14370051,0,0
13604,0,0.13453014,0,0
13693,0,0.12603477,0,0
13694,0,0.22424445,1,1
13695,0,0.23548345,1,1
13696,0,0.15386303,0,0
13697,0,0.17687766,0,0
13605,0,0.12021293,0,0
13606,0,0.17370075,0,0
13607,0,0.28703502,1,1
13608,0,0.23858026,1,1
13609,0,0.1943042,0,0
13701,0,0.16463266,0,0
13702,1,0.13399643,0,1
13703,0,0.07529534,0,0
13704,0,0.060555592,0,0
13705,0,0.10580365,0,0
13615,0,0.14437558,0,0
13616,0,0.103519484,0,0
13617,0,0.063413605,0,0
13618,0,0.05643702,0,0
13619,0,0.21152371,0,0
13761,0,0.13952862,0,0
13762,0,0.115861766,0,0
13763,0,0.09535029,0,0
13764,0,0.2708195,1,1
13765,0,0.18185219,0,0
13620,0,0.09968095,0,0
13621,0,0.0809282,0,0
13622,0,0.107408375,0,0
13623,0,0.107915014,0,0
13624,0,0.14491928,0,0
13711,0,0.10194735,0,0
13712,0,0.10900779,0,0
13713,0,0.14339067,0,0
13714,0,0.07284298,0,0
13715,0,0.15236613,0,0
13625,0,0.2691888,1,1
13626,0,0.084490344,0,0
13627,0,0.0812063,0,0
13628,0,0.12573592,0,0
13629,0,0.25515935,1,1
13806,0,0.20529073,0,0
13807,0,0.08474003,0,0
13808,0,0.18088198,0,0
13809,0,0.07630256,0,0
13635,0,0.2304669,1,1
13636,0,0.15410708,0,0
13637,0,0.11186374,0,0
13638,0,0.05574951,0,0
13721,0,0.1368943,0,0
13722,0,0.17199345,0,0
13723,0,0.062194284,0,0
13724,0,0.20787266,0,0
13725,0,0.105311,0,0
13641,0,0.18882596,0,0
13642,0,0.11666994,0,0
13643,0,0.11170853,0,0
13644,0,0.237138,1,1
13645,0,0.18685177,0,0
13736,0,0.16017811,0,0
13737,0,0.15401176,0,0
13738,0,0.22864196,1,1
13739,0,0.35935736,1,1
13740,0,0.13753273,0,0
13651,0,0.2770413,1,1
13652,0,0.17730561,0,0
13653,0,0.29770103,1,1
13654,0,0.3543013,1,1
13655,0,0.14013009,0,0
13741,0,0.061243404,0,0
13742,0,0.06775074,0,0
13743,0,0.13754627,0,0
13744,0,0.07777097,0,0
13745,0,0.16129906,0,0
13657,0,0.1103542,0,0
13658,0,0.0675162,0,0
13659,0,0.114512995,0,0
13660,0,0.15494443,0,0
13661,0,0.072430685,0,0
13771,0,0.103540115,0,0
13772,0,0.06714851,0,0
13773,0,0.112594,0,0
13774,0,0.19634435,0,0
13775,0,0.33729494,1,1
13716,0,0.07459986,0,0
13717,0,0.21180375,0,0
13718,0,0.14481355,0,0
13719,0,0.22019698,0,0
13720,0,0.2096288,0,0
13776,0,0.13158613,0,0
13777,0,0.20892352,0,0
13778,0,0.17049435,0,0
13779,0,0.55267775,1,1
13780,1,0.3685905,1,0
13731,0,0.2362566,1,1
13732,1,0.18308274,0,1
13733,1,0.14755622,0,1
13734,0,0.0989676,0,0
13735,0,0.51182526,1,1
13786,0,0.48281738,1,1
13787,1,0.53816724,1,0
13788,0,0.2854042,1,1
13789,0,0.17404027,0,0
13790,0,0.24109209,1,1
13673,0,0.086266644,0,0
13674,0,0.36605823,1,1
13675,0,0.4004742,1,1
13676,0,0.1760271,0,0
13677,0,0.30580375,1,1
13801,1,0.40214038,1,0
13802,1,0.31652156,1,0
13803,0,0.26805216,1,1
13804,1,0.10076638,0,1
13805,0,0.07450838,0,0
13746,0,0.29934618,1,1
13747,0,0.38450998,1,1
13748,0,0.26539615,1,1
13749,0,0.3084747,1,1
13750,0,0.14571746,0,0
13848,0,0.1309023,0,0
13849,0,0.06602856,0,0
13850,0,0.08490249,0,0
13851,0,0.108705774,0,0
13852,1,0.15634531,0,1
13678,0,0.0764167,0,0
13679,0,0.17879957,0,0
13680,0,0.25255358,1,1
13681,0,0.5656398,1,1
13682,1,0.35124645,1,0
13810,1,0.22867748,1,0
13811,0,0.30177543,1,1
13812,0,0.17946751,0,0
13813,0,0.05412603,0,0
13814,0,0.1378578,0,0
13766,0,0.33394182,1,1
13767,0,0.39887944,1,1
13768,1,0.07641409,0,1
13769,1,0.09778548,0,1
13770,0,0.10390012,0,0
13820,0,0.14046569,0,0
13821,0,0.06449614,0,0
13671,0,0.0977769,0,0
13672,0,0.08620567,0,0
16721,1,0.7519664,1,0
16722,1,0.70754176,1,0
16723,1,0.6120098,1,0
16724,1,0.15279086,0,1
16725,0,0.061657265,0,0
16672,1,0.2796146,1,0
16673,1,0.18535231,0,1
16674,1,0.38104472,1,0
16675,1,0.1995015,0,1
16676,0,0.03430592,0,0
16761,1,0.20853767,0,1
16762,1,0.51191133,1,0
16763,1,0.40367606,1,0
16764,0,0.2436183,1,1
16765,1,0.3861128,1,0
16677,1,0.18163158,0,1
16678,1,0.26835302,1,0
16679,1,0.54831505,1,0
16680,0,0.06742802,0,0
16681,0,0.37266642,1,1
16706,0,0.24518335,1,1
16707,0,0.14358875,0,0
16708,0,0.16269475,0,0
16709,0,0.22617944,1,1
16710,1,0.29458624,1,0
16578,0,0.1424217,0,0
16579,1,0.28547046,1,0
16580,1,0.33642137,1,0
16581,0,0.46921596,1,1
16582,0,0.19710027,0,0
16711,0,0.14235534,0,0
16712,0,0.14132135,0,0
16713,1,0.23975685,1,0
16714,1,0.1789504,0,1
16715,1,0.46181536,1,0
16622,1,0.1908579,0,1
16623,0,0.21564718,0,0
16624,1,0.17630953,0,1
16625,1,0.12912227,0,1
16626,1,0.33648843,1,0
11536,1,0.324299,1,0
11537,1,0.6996509,1,0
11538,0,0.89998055,1,1
11539,1,0.58232945,1,0
11523,0,0.2552448,1,1
11524,0,0.23422165,1,1
11525,0,0.41571087,1,1
11526,1,0.5326095,1,0
11545,1,0.65832067,1,0
11546,1,0.6092764,1,0
11547,0,0.6225093,1,1
11548,1,0.3209305,1,0
11549,0,0.096372455,0,0
11527,0,0.19633608,0,0
11528,0,0.6809404,1,1
11529,0,0.4245314,1,1
11530,0,0.73553705,1,1
11531,1,0.6837082,1,0
11550,1,0.5229598,1,0
11551,1,0.66094345,1,0
11552,1,0.847215,1,0
11553,0,0.061509166,0,0
11554,0,0.06184792,0,0
11559,0,0.053047724,0,0
11560,1,0.09023581,0,1
11561,0,0.25375056,1,1
11562,1,0.7429202,1,0
11563,0,0.34713227,1,1
11564,0,0.09390027,0,0
11565,0,0.41742384,1,1
11566,0,0.23515908,1,1
11567,0,0.21163005,0,0
11568,0,0.19876671,0,0
11513,0,0.14405441,0,0
11514,0,0.17345378,0,0
11515,0,0.35851696,1,1
11516,0,0.14948523,0,0
11517,0,0.0965559,0,0
11588,0,0.20987672,0,0
11589,0,0.2702346,1,1
11590,0,0.16369079,0,0
11591,0,0.0747693,0,0
11592,0,0.47686997,1,1
11518,0,0.11880353,0,0
11519,0,0.12348264,0,0
11520,1,0.10863569,0,1
11521,0,0.23888344,1,1
11522,0,0.14142217,0,0
11583,0,0.25075495,1,1
11584,0,0.27994356,1,1
11585,0,0.27781525,1,1
11586,0,0.25105712,1,1
11587,1,0.54713476,1,0
11508,0,0.17353028,0,0
11509,0,0.19313183,0,0
11510,1,0.28839993,1,0
11511,0,0.2831833,1,1
11512,0,0.250135,1,1
11593,1,0.5742936,1,0
11594,1,0.82218903,1,0
11595,0,0.2513207,1,1
11596,0,0.5933496,1,1
11597,0,0.2669972,1,1
11540,1,0.31728676,1,0
11541,1,0.16115315,0,1
11542,1,0.23896526,1,0
11543,1,0.36742574,1,0
11544,0,0.18065578,0,0
11603,1,0.41630867,1,0
11604,1,0.81767946,1,0
11605,1,0.6166849,1,0
11606,1,0.3650329,1,0
11607,1,0.24796979,1,0
11571,1,0.7747861,1,0
11572,0,0.7972532,1,1
11573,1,0.5550488,1,0
11574,1,0.77459425,1,0
11575,0,0.3406746,1,1
11576,1,0.20494539,0,1
11489,0,0.32304382,1,1
12839,0,0.32436743,1,1
12840,1,0.23396319,1,0
12841,0,0.2376152,1,1
12206,0,0.37536794,1,1
12207,0,0.35690716,1,1
12208,0,0.12185951,0,0
12211,0,0.00038208062,0,0
12212,0,0.0007457813,0,0
12797,0,0.07452407,0,0
12798,0,0.1379023,0,0
12799,0,0.09295522,0,0
12800,0,0.5653084,1,1
12801,0,0.16675906,0,0
12302,0,0.32467353,1,1
12303,0,0.12761064,0,0
12304,0,0.23047063,1,1
12305,0,0.35676146,1,1
12306,0,0.2390514,1,1
12307,0,0.0008528799,0,0
12308,0,0.00092947483,0,0
12309,0,0.00038208062,0,0
12310,0,0.00038208062,0,0
12311,0,0.00038208062,0,0
12913,0,0.36683524,1,1
12914,0,0.2785581,1,1
12915,0,0.107149445,0,0
12916,0,0.11883381,0,0
12917,0,0.08413578,0,0
12233,0,0.13835137,0,0
12234,0,0.13827084,0,0
12235,0,0.15121095,0,0
12236,0,0.29962957,1,1
12237,0,0.32045975,1,1
12238,0,0.00038208062,0,0
12239,0,0.00038208062,0,0
12240,0,0.00038208062,0,0
12802,0,0.13300635,0,0
12803,0,0.23257034,1,1
12804,0,0.21473011,0,0
12805,0,0.59956366,1,1
12806,0,0.49569038,1,1
12146,0,0.06846307,0,0
12147,0,0.061473623,0,0
12148,0,0.07649576,0,0
12149,0,0.10429945,0,0
12150,0,0.09293672,0,0
12827,1,0.27385172,1,0
12828,0,0.30819732,1,1
12829,0,0.27844274,1,1
12830,0,0.31637672,1,1
12831,0,0.10560469,0,0
12084,0,0.17060922,0,0
12085,0,0.24218287,1,1
12086,0,0.37673056,1,1
12087,0,0.22431299,1,1
12088,0,0.108959645,0,0
12817,0,0.14123064,0,0
12818,0,0.12896363,0,0
12819,0,0.1710781,0,0
12820,0,0.16085052,0,0
12821,0,0.19026019,0,0
12089,0,0.1473159,0,0
12090,0,0.2887779,1,1
12091,0,0.15517122,0,0
12092,0,0.31134596,1,1
12093,0,0.1699683,0,0
12822,0,0.24287213,1,1
12823,0,0.15961789,0,0
12824,0,0.14896968,0,0
12825,0,0.16786782,0,0
12826,0,0.08230626,0,0
12079,0,0.23346202,1,1
12080,0,0.25862578,1,1
12081,0,0.13569947,0,0
12082,1,0.12914631,0,1
12083,0,0.2001019,0,0
13081,0,0.16736262,0,0
13082,0,0.21461268,0,0
13083,0,0.03759572,0,0
13084,0,0.16899504,0,0
13085,0,0.10730823,0,0
12099,0,0.27247614,1,1
12100,1,0.28754425,1,0
12101,1,0.19072165,0,1
12102,0,0.115077786,0,0
12103,0,0.12901153,0,0
12832,0,0.141924,0,0
12833,0,0.11416213,0,0
12834,0,0.1036431,0,0
12835,0,0.19666672,0,0
12836,0,0.19767743,0,0
12104,0,0.25669047,1,1
12105,0,0.13260017,0,0
12106,0,0.12993439,0,0
12107,0,0.08952538,0,0
12108,1,0.5740368,1,0
12109,0,0.0006729426,0,0
12889,0,0.16709845,0,0
12890,0,0.13897248,0,0
12891,0,0.22963181,1,1
12892,0,0.30118433,1,1
12893,0,0.29870668,1,1
12161,0,0.3426439,1,1
12162,0,0.14709601,0,0
12163,0,0.13719393,0,0
12164,0,0.45417374,1,1
12165,0,0.37736994,1,1
13147,0,0.3193141,1,1
13148,0,0.28291595,1,1
13149,0,0.1948015,0,0
13150,0,0.087475434,0,0
13151,0,0.18083419,0,0
12110,0,0.13008606,0,0
12111,0,0.12198146,0,0
12112,0,0.1969586,0,0
12113,0,0.1804481,0,0
12114,0,0.23490727,1,1
12866,0,0.10845039,0,0
12867,0,0.24442685,1,1
12868,0,0.13716626,0,0
12869,0,0.12608092,0,0
12870,0,0.18057661,0,0
12094,0,0.17417423,0,0
12095,0,0.14812802,0,0
12096,0,0.1184124,0,0
12097,0,0.09354702,0,0
12098,0,0.15884897,0,0
12986,0,0.19731355,0,0
12987,0,0.23371917,1,1
12988,0,0.36919624,1,1
12989,0,0.16315676,0,0
12990,0,0.075054675,0,0
12156,0,0.1474139,0,0
12157,0,0.080166034,0,0
12158,0,0.19441758,0,0
12159,0,0.2689641,1,1
12160,0,0.2839569,1,1
12938,0,0.06520915,0,0
12939,0,0.042970717,0,0
12940,0,0.06278646,0,0
12941,0,0.07539947,0,0
12942,0,0.13887082,0,0
12115,0,0.10145518,0,0
12116,0,0.06506331,0,0
12117,0,0.056162175,0,0
12118,0,0.039149817,0,0
12119,0,0.14818797,0,0
12948,0,0.12776618,0,0
12949,0,0.08837936,0,0
12950,0,0.12601899,0,0
12951,0,0.12630679,0,0
12952,0,0.11257392,0,0
12166,0,0.06329164,0,0
12167,0,0.07721086,0,0
12168,0,0.08827874,0,0
12169,0,0.12139665,0,0
12170,0,0.11597973,0,0
12996,0,0.2507658,1,1
12997,0,0.23052998,1,1
12998,0,0.4396815,1,1
12999,0,0.14684577,0,0
13000,0,0.12877999,0,0
12074,0,0.09867151,0,0
12075,0,0.167098,0,0
12076,0,0.14561,0,0
12077,0,0.12025423,0,0
12078,0,0.18646292,0,0
13157,0,0.11628929,0,0
13158,0,0.1594037,0,0
13159,0,0.30040687,1,1
12506,0,0.2616259,1,1
12507,0,0.35584322,1,1
12508,0,0.106849365,0,0
18139,0,0.1931137,0,0
18140,1,0.33892888,1,0
18141,1,0.13274057,0,1
18126,0,0.1489697,0,0
18127,0,0.20737879,0,0
18128,0,0.078461505,0,0
18142,0,0.21647553,0,0
18143,1,0.2706608,1,0
18144,1,0.79784995,1,0
18145,1,0.79810894,1,0
18146,1,0.4925652,1,0
18147,0,0.00066902395,0,0
18163,1,0.21344754,0,1
18164,0,0.34651482,1,1
18165,1,0.78879505,1,0
18166,1,0.3570758,1,0
18167,1,0.7284303,1,0
18177,1,0.6261306,1,0
18178,0,0.1513323,0,0
18179,0,0.53832847,1,1
18180,1,0.34209672,1,0
18181,0,0.17566526,0,0
18129,1,0.7195544,1,0
18130,0,0.27048263,1,1
18131,0,0.24653721,1,1
18132,0,0.3825412,1,1
18133,1,0.4025905,1,0
18168,0,0.31268674,1,1
18169,1,0.65822566,1,0
18170,1,0.4151797,1,0
18171,0,0.2721927,1,1
18172,0,0.05367923,0,0
18158,0,0.27805886,1,1
18159,1,0.43721443,1,0
18160,1,0.28903973,1,0
18161,1,0.47474182,1,0
18162,0,0.14012158,0,0
8924,0,0.13879271,0,0
8925,0,0.10426208,0,0
8926,1,0.50746256,1,0
8897,1,0.56943816,1,0
8898,0,0.3037383,1,1
8899,0,0.45152873,1,1
8977,1,0.8345933,1,0
8978,0,0.2103846,0,0
8979,1,0.5407465,1,0
8980,1,0.3978946,1,0
8981,1,0.3531001,1,0
8839,0,0.11474121,0,0
8840,0,0.22506006,1,1
8841,0,0.41530558,1,1
8842,0,0.28591508,1,1
8843,1,0.46554258,1,0
8932,0,0.13278177,0,0
8933,0,0.2612628,1,1
8934,0,0.1620816,0,0
8935,1,0.4447379,1,0
8936,1,0.3569714,1,0
8891,0,0.05918558,0,0
8892,1,0.34939083,1,0
8893,1,0.13709332,0,1
8894,1,0.20249216,0,1
8895,0,0.1370405,0,0
8896,0,0.00038208062,0,0
8937,1,0.52639025,1,0
8938,1,0.36253208,1,0
8939,1,0.3824314,1,0
8940,0,0.03235471,0,0
8941,0,0.11098578,0,0
8824,0,0.057327334,0,0
8825,0,0.050501697,0,0
8826,1,0.5261786,1,0
8827,1,0.13773218,0,1
8828,1,0.7594062,1,0
8987,1,0.31257024,1,0
8988,0,0.2054027,0,0
8989,1,0.32395533,1,0
8990,0,0.044676606,0,0
8991,1,0.48903146,1,0
8871,0,0.25363946,1,1
8872,0,0.10389095,0,0
8873,1,0.37889963,1,0
8874,0,0.501426,1,1
8875,0,0.1594407,0,0
8942,1,0.50865245,1,0
8943,1,0.17943336,0,1
8944,0,0.03348661,0,0
8945,0,0.05611518,0,0
8946,0,0.03638584,0,0
8789,1,0.35755026,1,0
8790,0,0.1605321,0,0
8791,0,0.22743723,1,1
8792,0,0.46895385,1,1
8793,1,0.12529321,0,1
8955,0,0.038496803,0,0
8956,0,0.050291035,0,0
8957,1,0.44765037,1,0
8958,0,0.49197167,1,1
8959,1,0.26040345,1,0
8960,0,0.00038208062,0,0
8813,0,0.00038208062,0,0
8814,0,0.10890702,0,0
8815,1,0.12127521,0,1
8816,0,0.41479757,1,1
8817,0,0.3453853,1,1
8818,0,0.30621728,1,1
8952,1,0.3695577,1,0
8953,1,0.20137247,0,1
8954,0,0.14521849,0,0
8858,1,0.49693584,1,0
8859,0,0.087623425,0,0
8860,0,0.07307439,0,0
8961,1,0.5706383,1,0
8962,0,0.094717965,0,0
8963,0,0.04441453,0,0
8964,0,0.100630276,0,0
8965,0,0.18105595,0,0
8784,0,0.07043168,0,0
8785,1,0.109309,0,1
8786,1,0.1449733,0,1
8787,0,0.06982432,0,0
8788,0,0.08203506,0,0
8966,0,0.24847037,1,1
8967,0,0.4359079,1,1
8968,0,0.23784895,1,1
8969,0,0.22680105,1,1
8970,1,0.20248905,0,1
8779,1,0.04914381,0,1
8780,1,0.14833741,0,1
8781,1,0.29709202,1,0
8782,0,0.05522666,0,0
8783,1,0.09052264,0,1
9006,1,0.13386542,0,1
9007,1,0.19957182,0,1
9008,1,0.19133791,0,1
9009,1,0.07957271,0,1
9010,0,0.080697946,0,0
8799,0,0.10544835,0,0
8800,0,0.102283955,0,0
8801,0,0.44301724,1,1
8802,0,0.19267562,0,0
8803,0,0.07687555,0,0
9016,0,0.37583092,1,1
9017,0,0.0805823,0,0
9018,0,0.31104913,1,1
8776,1,0.26035675,1,0
8777,1,0.22513968,1,0
8778,0,0.40074772,1,1
9095,0,0.19785072,0,0
9096,1,0.4080007,1,0
9097,0,0.3154831,1,1
9098,0,0.33849376,1,1
8669,1,0.50858766,1,0
8670,0,0.36842972,1,1
8671,0,0.26212615,1,1
8672,0,0.07422192,0,0
9130,0,0.123374,0,0
9131,0,0.50205064,1,1
9132,1,0.11498452,0,1
9133,1,0.19311786,0,1
9134,1,0.16074555,0,1
8714,0,0.21122856,0,0
8715,0,0.13444352,0,0
8716,0,0.29216424,1,1
8717,0,0.23083572,1,1
8718,0,0.16886024,0,0
9084,0,0.08441233,0,0
9085,0,0.35296074,1,1
9086,0,0.066905946,0,0
9087,0,0.086259864,0,0
9088,0,0.09769588,0,0
8659,1,0.13884577,0,1
8660,0,0.14516878,0,0
8661,0,0.4547044,1,1
8662,0,0.21066822,0,0
8663,0,0.2823461,1,1
