plot_id,tree_count_actual,tree_count_predicted,residual
14813,0.0,0.20402,-0.20401999354362488
14856,0.0,0.26809803,-0.26809802651405334
14857,0.0,0.18101482,-0.18101482093334198
14858,0.0,0.23281576,-0.23281575739383698
14859,0.0,0.2801415,-0.2801415026187897
14860,0.0,0.22250503,-0.22250503301620483
14814,0.0,0.26444486,-0.26444485783576965
14815,0.0,0.29952118,-0.29952117800712585
14816,0.0,0.26949996,-0.2694999575614929
14817,0.0,0.7031276,-0.7031276226043701
14818,0.0,0.34873766,-0.3487376570701599
14861,0.0,0.41323942,-0.41323941946029663
14862,0.0,0.49733764,-0.4973376393318176
14863,0.0,0.6620992,-0.6620991826057434
14864,0.0,0.37740755,-0.3774075508117676
14865,0.0,0.5028688,-0.5028687715530396
14827,0.0,0.24290073,-0.24290072917938232
14828,0.0,0.28960404,-0.2896040380001068
14829,0.0,0.47203213,-0.4720321297645569
14830,0.0,0.33388653,-0.3338865339756012
14831,0.0,0.2949187,-0.2949186861515045
14874,0.0,0.46721923,-0.4672192335128784
14875,0.0,0.61503935,-0.6150393486022949
14876,0.0,0.29031065,-0.29031065106391907
14877,0.0,0.27359542,-0.2735954225063324
14878,0.0,0.3488413,-0.3488413095474243
14822,0.0,0.35187724,-0.35187724232673645
14823,0.0,1.1322885,-1.1322884559631348
14824,0.0,0.3034331,-0.3034330904483795
14825,0.0,0.26168242,-0.2616824209690094
14826,0.0,0.6619932,-0.6619932055473328
14871,0.0,0.6042256,-0.6042255759239197
14872,0.0,0.27074206,-0.2707420587539673
14873,0.0,0.40747675,-0.4074767529964447
14819,0.0,0.19853503,-0.1985350251197815
14820,0.0,0.32429287,-0.3242928683757782
14821,0.0,0.9307512,-0.9307512044906616
13656,0.0,0.14800984,-0.14800983667373657
13587,0.0,0.207238,-0.20723800361156464
13688,0.0,0.15436007,-0.1543600708246231
13689,0.0,0.2712861,-0.27128610014915466
13690,0.0,0.450038,-0.45003798604011536
13691,0.0,0.4239579,-0.4239579141139984
13692,0.0,0.434949,-0.43494901061058044
13610,0.0,0.19651629,-0.19651629030704498
13611,0.0,0.29103968,-0.29103967547416687
13612,0.0,0.45412645,-0.4541264474391937
13613,1.0,0.5440014,0.45599859952926636
13614,0.0,0.20133086,-0.20133085548877716
13706,0.0,0.164927,-0.16492700576782227
13707,0.0,0.22654608,-0.22654607892036438
13708,0.0,0.2803133,-0.28031331300735474
13709,0.0,0.18935299,-0.18935298919677734
13710,0.0,0.43582925,-0.4358292520046234
13588,0.0,0.15761353,-0.15761353075504303
13589,0.0,0.3246498,-0.3246498107910156
13590,0.0,0.27018112,-0.2701811194419861
13591,0.0,0.17329563,-0.17329563200473785
13592,0.0,0.1628498,-0.1628497987985611
13683,0.0,0.35600585,-0.35600584745407104
13684,0.0,0.38792425,-0.3879242539405823
13685,0.0,0.3619758,-0.3619757890701294
13686,0.0,0.36237794,-0.36237794160842896
13687,0.0,0.18992765,-0.18992765247821808
13630,0.0,0.16733728,-0.16733728349208832
13631,0.0,0.29251522,-0.29251521825790405
13632,0.0,0.34021905,-0.34021905064582825
13633,0.0,0.44286546,-0.4428654611110687
13634,0.0,0.22767355,-0.22767354547977448
13726,1.0,0.22298631,0.7770136892795563
13727,0.0,0.099285245,-0.09928524494171143
13728,0.0,0.1929132,-0.1929132044315338
13729,0.0,0.28614122,-0.28614121675491333
13730,2.0,0.38852927,1.6114707291126251
13597,0.0,0.19002427,-0.190024271607399
13598,0.0,0.19570947,-0.1957094669342041
13599,0.0,0.24298455,-0.24298454821109772
13600,0.0,0.17269592,-0.17269591987133026
13601,0.0,0.13297239,-0.13297238945960999
13698,0.0,0.40207055,-0.402070552110672
13699,0.0,0.6459745,-0.6459745168685913
13700,2.0,0.6966018,1.3033981919288635
13602,0.0,0.31545833,-0.3154583275318146
13603,0.0,0.5905718,-0.5905718207359314
13604,0.0,1.0366921,-1.0366921424865723
13693,1.0,0.94828606,0.05171394348144531
13694,0.0,0.48789778,-0.4878977835178375
13695,0.0,0.6541752,-0.6541752219200134
13696,0.0,0.8995697,-0.8995696902275085
13697,0.0,0.5522576,-0.5522575974464417
13605,0.0,0.7432249,-0.7432249188423157
13606,0.0,1.0470921,-1.047092080116272
13607,0.0,0.6172404,-0.6172404289245605
13608,0.0,0.68472904,-0.6847290396690369
13609,0.0,0.6021886,-0.6021885871887207
13701,0.0,0.47575977,-0.4757597744464874
13702,0.0,0.32546428,-0.32546427845954895
13703,0.0,0.5369999,-0.5369998812675476
13704,0.0,0.52434105,-0.5243410468101501
13705,0.0,0.407894,-0.40789398550987244
13615,1.0,0.45091558,0.5490844249725342
13616,0.0,0.36180618,-0.361806184053421
13617,0.0,0.30052444,-0.30052444338798523
13618,0.0,0.76174575,-0.7617457509040833
13619,1.0,0.83357483,0.1664251685142517
13761,0.0,0.3648565,-0.3648565113544464
13762,0.0,0.45421433,-0.45421433448791504
13763,1.0,0.51296186,0.48703813552856445
13764,0.0,0.8992028,-0.899202823638916
13765,2.0,0.6033886,1.3966113924980164
13620,0.0,0.18451285,-0.18451285362243652
13621,0.0,0.7956146,-0.7956146001815796
13622,0.0,0.40971658,-0.40971657633781433
13623,0.0,0.58121544,-0.5812154412269592
13624,0.0,0.48918492,-0.4891849160194397
13711,0.0,0.44787303,-0.4478730261325836
13712,0.0,0.56986284,-0.5698628425598145
13713,0.0,0.77115506,-0.771155059337616
13714,0.0,0.61510736,-0.6151073575019836
13715,0.0,0.68470436,-0.6847043633460999
13625,0.0,0.31532386,-0.3153238594532013
13626,0.0,0.33500925,-0.33500924706459045
13627,0.0,0.62958604,-0.6295860409736633
13628,0.0,0.9385248,-0.9385247826576233
13629,0.0,0.2943695,-0.29436948895454407
13806,0.0,0.4608683,-0.46086829900741577
13807,0.0,0.5037772,-0.5037772059440613
13808,1.0,0.8663342,0.1336658000946045
13809,0.0,0.40929252,-0.4092925190925598
13635,0.0,0.3664646,-0.36646461486816406
13636,0.0,0.25390786,-0.25390785932540894
13637,0.0,0.50584763,-0.5058476328849792
13638,0.0,0.13900857,-0.139008566737175
13721,0.0,0.5396117,-0.5396116971969604
13722,0.0,0.58573544,-0.5857354402542114
13723,0.0,0.50065833,-0.5006583333015442
13724,1.0,0.4605425,0.5394574999809265
13725,0.0,0.26450658,-0.26450657844543457
13641,0.0,0.4140871,-0.41408708691596985
13642,0.0,0.34018812,-0.3401881158351898
13643,0.0,0.2465743,-0.2465742975473404
13644,0.0,0.35252288,-0.3525228798389435
13645,0.0,0.30079374,-0.30079373717308044
13736,0.0,0.3405641,-0.340564101934433
13737,0.0,0.24705556,-0.2470555603504181
13738,0.0,0.7254251,-0.725425124168396
13739,0.0,0.5177183,-0.5177183151245117
13740,0.0,0.18520817,-0.18520817160606384
13651,0.0,0.48072132,-0.4807213246822357
13652,0.0,0.3841803,-0.38418030738830566
13653,0.0,0.73536956,-0.7353695631027222
13654,0.0,0.52277756,-0.5227775573730469
13655,0.0,0.2886487,-0.28864869475364685
13741,0.0,0.33646974,-0.33646973967552185
13742,0.0,0.52320397,-0.52320396900177
13743,0.0,0.79708534,-0.7970853447914124
13744,0.0,0.5583219,-0.5583218932151794
13745,0.0,0.69015133,-0.6901513338088989
13657,0.0,0.34814614,-0.34814614057540894
13658,0.0,0.2360041,-0.23600409924983978
13659,0.0,0.786398,-0.7863979935646057
13660,0.0,0.3496162,-0.3496161997318268
13661,1.0,0.29932484,0.7006751596927643
13771,0.0,0.8260572,-0.8260571956634521
13772,0.0,0.50182986,-0.5018298625946045
13773,0.0,0.50970405,-0.509704053401947
13774,0.0,1.0207486,-1.0207486152648926
13775,0.0,0.2772517,-0.2772516906261444
13716,0.0,0.3080723,-0.3080722987651825
13717,0.0,0.42658782,-0.4265878200531006
13718,0.0,0.4464165,-0.4464164972305298
13719,0.0,0.5456591,-0.5456591248512268
13720,0.0,0.19641167,-0.19641166925430298
13776,0.0,0.13935025,-0.13935025036334991
13777,1.0,0.15557867,0.8444213271141052
13778,0.0,0.19239303,-0.19239303469657898
13779,0.0,0.16394548,-0.16394548118114471
13780,0.0,0.14227091,-0.14227090775966644
13731,1.0,0.31230757,0.6876924335956573
13732,0.0,0.27940845,-0.27940845489501953
13733,1.0,0.096896015,0.9031039848923683
13734,0.0,0.07488958,-0.07488957792520523
13735,0.0,0.099791184,-0.09979118406772614
13786,1.0,0.14028281,0.8597171902656555
13787,0.0,0.5457953,-0.5457953214645386
13788,0.0,0.8989062,-0.8989061713218689
13789,0.0,0.38573122,-0.38573122024536133
13790,0.0,0.7476971,-0.747697114944458
13673,0.0,0.10234331,-0.10234331339597702
13674,0.0,0.25790936,-0.25790935754776
13675,0.0,0.3752849,-0.37528491020202637
13676,0.0,0.23860677,-0.2386067658662796
13677,0.0,0.46675625,-0.46675625443458557
13801,0.0,0.49409303,-0.49409303069114685
13802,0.0,0.17196092,-0.17196092009544373
13803,0.0,0.11090236,-0.11090236157178879
13804,0.0,0.13426818,-0.13426817953586578
13805,0.0,0.100515865,-0.10051586478948593
13746,0.0,0.5749571,-0.5749570727348328
13747,0.0,0.11190387,-0.11190386861562729
13748,0.0,0.10052979,-0.10052978992462158
13749,0.0,0.11439909,-0.11439909040927887
13750,0.0,0.11569489,-0.11569488793611526
13848,0.0,0.08919092,-0.08919092267751694
13849,0.0,0.101746574,-0.1017465740442276
13850,0.0,0.102286436,-0.1022864356637001
13851,0.0,0.11439909,-0.11439909040927887
13852,0.0,0.13086241,-0.13086241483688354
13678,0.0,0.101746574,-0.1017465740442276
13679,0.0,0.22912367,-0.22912366688251495
13680,0.0,0.15380806,-0.15380805730819702
13681,0.0,0.24049215,-0.24049215018749237
13682,0.0,0.1637977,-0.16379770636558533
13810,0.0,0.1351151,-0.1351151019334793
13811,0.0,0.29723355,-0.29723355174064636
13812,0.0,0.101746574,-0.1017465740442276
13813,0.0,0.09869169,-0.09869168698787689
13814,0.0,0.13087611,-0.1308761090040207
13766,0.0,0.34275982,-0.3427598178386688
13767,0.0,0.42848802,-0.42848801612854004
13768,0.0,0.08692944,-0.08692944049835205
13769,0.0,0.09384114,-0.09384114295244217
13770,0.0,0.101746574,-0.1017465740442276
13820,0.0,0.11439909,-0.11439909040927887
13821,0.0,0.124360375,-0.12436037510633469
13671,0.0,0.09171751,-0.09171751141548157
13672,0.0,0.1338193,-0.13381929695606232
16721,0.0,0.25943395,-0.25943395495414734
16722,0.0,0.14707887,-0.14707887172698975
16723,0.0,0.36569887,-0.3656988739967346
16724,0.0,0.07423386,-0.07423385977745056
16725,0.0,0.07608616,-0.07608616352081299
16672,0.0,0.07780491,-0.07780490815639496
16673,0.0,0.07888406,-0.078884057700634
16674,0.0,0.11439909,-0.11439909040927887
16675,0.0,0.07888406,-0.078884057700634
16676,0.0,0.07423386,-0.07423385977745056
16761,0.0,0.118508935,-0.11850893497467041
16762,0.0,0.17634068,-0.17634068429470062
16763,0.0,0.16438715,-0.16438715159893036
16764,0.0,0.11581343,-0.11581342667341232
16765,0.0,0.45824283,-0.45824283361434937
16677,0.0,0.09231151,-0.09231150895357132
16678,0.0,0.10980283,-0.10980282723903656
16679,1.0,0.17735949,0.8226405084133148
16680,0.0,0.07423386,-0.07423385977745056
16681,0.0,0.16867758,-0.16867758333683014
16706,0.0,0.1838459,-0.1838459074497223
16707,0.0,0.14131698,-0.1413169801235199
16708,0.0,0.11634406,-0.11634405702352524
16709,0.0,0.1604968,-0.1604968011379242
16710,1.0,0.44802287,0.551977127790451
16578,0.0,0.11682121,-0.11682120710611343
16579,0.0,0.120717265,-0.12071726471185684
16580,0.0,0.40941447,-0.40941447019577026
16581,0.0,0.23142166,-0.23142166435718536
16582,0.0,0.1862552,-0.18625520169734955
16711,0.0,0.16865928,-0.1686592847108841
16712,0.0,0.24621393,-0.24621392786502838
16713,0.0,0.3549715,-0.3549714982509613
16714,0.0,0.46149635,-0.46149635314941406
16715,2.0,0.6882185,1.3117815256118774
16622,0.0,0.20380309,-0.20380309224128723
16623,1.0,0.16336305,0.836636945605278
16624,0.0,0.19838412,-0.1983841210603714
16625,0.0,0.2725818,-0.2725817859172821
16626,2.0,0.83495957,1.1650404334068298
11536,0.0,0.13434619,-0.13434618711471558
11537,0.0,0.40926027,-0.40926027297973633
11538,0.0,0.65027726,-0.6502772569656372
11539,0.0,0.22644545,-0.22644545137882233
11523,0.0,0.4436623,-0.44366228580474854
11524,0.0,0.30139917,-0.3013991713523865
11525,0.0,0.25349656,-0.25349655747413635
11526,0.0,0.24041595,-0.24041594564914703
11545,0.0,0.1932536,-0.19325360655784607
11546,0.0,0.4905888,-0.49058881402015686
11547,0.0,0.55071634,-0.5507163405418396
11548,0.0,0.2463319,-0.24633190035820007
11549,0.0,0.08938515,-0.08938515186309814
11527,0.0,0.2322595,-0.23225949704647064
11528,0.0,0.56068504,-0.5606850385665894
11529,0.0,0.8101821,-0.8101820945739746
11530,0.0,0.49941748,-0.4994174838066101
11531,0.0,0.45384473,-0.45384472608566284
11550,0.0,0.78027976,-0.7802797555923462
11551,0.0,0.63933897,-0.6393389701843262
11552,0.0,0.34184018,-0.3418401777744293
11553,0.0,0.07423386,-0.07423385977745056
11554,0.0,0.111997396,-0.11199739575386047
11559,0.0,0.07498768,-0.07498767971992493
11560,0.0,0.1025759,-0.10257589817047119
11561,0.0,0.21412838,-0.21412837505340576
11562,0.0,0.61668754,-0.616687536239624
11563,0.0,0.7860783,-0.7860782742500305
11564,0.0,0.13948545,-0.1394854485988617
11565,0.0,0.30305025,-0.3030502498149872
11566,0.0,0.5186605,-0.5186604857444763
11567,0.0,0.55623704,-0.5562370419502258
11568,0.0,1.038186,-1.038185954093933
11513,0.0,0.38987923,-0.3898792266845703
11514,0.0,0.3920691,-0.39206910133361816
11515,0.0,0.4981618,-0.49816179275512695
11516,0.0,0.35129932,-0.35129931569099426
11517,0.0,0.114647575,-0.11464757472276688
11588,0.0,0.7413034,-0.7413033843040466
11589,0.0,0.57202315,-0.5720231533050537
11590,0.0,0.8047973,-0.8047972917556763
11591,0.0,0.39074668,-0.39074668288230896
11592,0.0,1.6056151,-1.6056151390075684
11518,0.0,0.5220232,-0.5220232009887695
11519,0.0,0.3915964,-0.39159640669822693
11520,0.0,0.5133639,-0.5133638978004456
11521,0.0,0.5147399,-0.5147398710250854
11522,0.0,0.50242347,-0.5024234652519226
11583,0.0,0.82706773,-0.8270677328109741
11584,0.0,1.0039947,-1.0039947032928467
11585,0.0,1.0453321,-1.0453320741653442
11586,0.0,0.92653304,-0.926533043384552
11587,0.0,0.52861,-0.5286099910736084
11508,0.0,0.5652709,-0.5652709007263184
11509,0.0,0.90375125,-0.9037512540817261
11510,0.0,1.4525009,-1.4525009393692017
11511,0.0,0.4255009,-0.42550089955329895
11512,0.0,0.86848223,-0.868482232093811
11593,0.0,0.82731503,-0.8273150324821472
11594,0.0,0.36847413,-0.3684741258621216
11595,0.0,0.2873452,-0.28734520077705383
11596,0.0,0.5337379,-0.5337378978729248
11597,0.0,0.8243198,-0.8243197798728943
11540,0.0,0.41658086,-0.41658085584640503
11541,0.0,0.7863541,-0.786354124546051
11542,0.0,1.0226771,-1.0226770639419556
11543,0.0,1.2737821,-1.2737821340560913
11544,0.0,0.9389033,-0.938903272151947
11603,0.0,0.8045931,-0.8045930862426758
11604,0.0,0.42892364,-0.428923636674881
11605,0.0,0.3373472,-0.33734720945358276
11606,0.0,0.7422415,-0.7422415018081665
11607,0.0,0.8004853,-0.8004853129386902
11571,0.0,1.0959255,-1.0959254503250122
11572,0.0,0.82828057,-0.8282805681228638
11573,0.0,0.65408456,-0.6540845632553101
11574,0.0,0.48416942,-0.4841694235801697
11575,0.0,0.48674124,-0.48674124479293823
11576,0.0,0.8963644,-0.8963643908500671
11489,0.0,1.1173154,-1.117315411567688
12839,0.0,0.22721018,-0.2272101789712906
12840,0.0,0.21196535,-0.21196535229682922
12841,0.0,0.28953704,-0.2895370423793793
12206,2.0,0.47346175,1.5265382528305054
12207,0.0,0.17738341,-0.1773834079504013
12208,0.0,0.07545062,-0.07545062154531479
12211,0.0,0.053795855,-0.05379585549235344
12212,0.0,0.052305963,-0.05230596289038658
12797,0.0,0.30082887,-0.30082887411117554
12798,0.0,0.26404673,-0.26404672861099243
12799,0.0,0.19013467,-0.1901346743106842
12800,0.0,0.5293348,-0.5293347835540771
12801,0.0,0.20476452,-0.20476451516151428
12302,2.0,0.4267239,1.5732761025428772
12303,0.0,0.23070648,-0.23070648312568665
12304,0.0,0.39309913,-0.3930991291999817
12305,0.0,0.46298176,-0.4629817605018616
12306,0.0,0.4430113,-0.4430113136768341
12307,0.0,0.04501377,-0.04501377046108246
12308,0.0,0.045432046,-0.04543204605579376
12309,0.0,0.053795855,-0.05379585549235344
12310,0.0,0.053795855,-0.05379585549235344
12311,0.0,0.053795855,-0.05379585549235344
12913,0.0,0.947206,-0.9472060203552246
12914,0.0,0.8041775,-0.8041775226593018
12915,0.0,0.3271671,-0.3271670937538147
12916,0.0,0.2525137,-0.25251370668411255
12917,0.0,0.5052079,-0.505207896232605
12233,0.0,0.56047714,-0.5604771375656128
12234,1.0,0.4069884,0.5930115878582001
12235,2.0,0.71315396,1.2868460416793823
12236,0.0,0.43308732,-0.4330873191356659
