plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
8,0,0.5837701425592462,1,1
2387,0,0.4931723075175696,1,1
18474,0,0.18064941126600284,0,0
19055,0,0.25319612184087004,0,0
11309,0,0.249521054035969,0,0
5531,0,0.06184106186659042,0,0
15467,0,0.46952105403596894,1,1
19493,0,0.5102955554890025,1,1
17204,0,0.14347086772400253,0,0
376,1,0.44574283241573714,1,0
4118,0,0.25942669391043455,0,0
20847,1,0.21363600324993373,0,1
5995,0,0.0,0,0
21058,1,0.2607266432082701,0,1
13655,0,0.08031268367226989,0,0
20734,1,0.5373022773650384,1,0
3455,0,0.39972525411686743,1,1
16166,0,0.3871459355289036,1,1
7850,0,0.26647437903269383,0,0
4456,0,0.598322151003701,1,1
21242,1,0.36281361969942894,1,0
19835,1,0.2802183235467354,1,0
1487,0,0.09830690077203419,0,0
7073,0,0.2496926461037708,0,0
13602,0,0.151997218808602,0,0
118,1,0.20109574921693718,0,1
20877,1,0.6138075953177354,1,0
18455,0,0.0,0,0
7462,0,0.04261725637710121,0,0
346,0,0.30863483467597097,1,1
816,0,0.3540497331877714,1,1
3156,0,0.513022422223305,1,1
9466,1,0.28146508482376686,1,0
21021,1,0.13169516262775652,0,1
7305,0,0.5107504575315704,1,1
6608,1,0.27927891616593314,1,0
8527,1,0.5468626255541372,1,0
15120,0,0.7391879161761387,1,1
10809,0,0.4126944883193684,1,1
3834,0,0.0763628699842363,0,0
476,0,0.11308628188550601,0,0
12020,1,0.10804740512056842,0,1
1132,0,0.7391605121189354,1,1
15948,1,0.22356545744769968,0,1
10794,0,0.3245906608624028,1,1
1180,1,0.4304690255084047,1,0
13246,0,0.19312557603863592,0,0
9263,1,0.2033145258878676,0,1
20699,1,0.19267923808770157,0,1
15066,0,0.27520213433926843,0,0
14019,0,0.7014629772740036,1,1
3863,0,0.03164612981399777,0,0
5097,1,0.12888009980099768,0,1
20331,1,0.1976716129718682,0,1
4388,1,0.07507817091806747,0,1
827,0,0.15945050823373486,0,0
2888,0,0.02112835723003389,0,0
793,1,0.21093940738080216,0,1
6118,1,0.6359317822649687,1,0
5434,0,0.3237928595653634,1,1
9468,0,0.46486540674553534,1,1
18044,1,0.7785642888737369,1,0
18909,0,0.16541489851180038,0,0
18149,0,0.0797957999191015,0,0
330,0,0.23523451275420243,0,0
18673,0,0.009884186652883492,0,0
1020,0,0.16976319190600475,0,0
6849,0,0.1280921669592017,0,0
14634,1,0.15662905177573516,0,1
8396,0,0.19066466149766964,0,0
17320,0,0.15882378452520254,0,0
2094,0,0.11191142277470113,0,0
284,0,0.04225671446006778,0,0
9359,0,0.09261725637710122,0,0
15940,0,0.31180826895937036,1,1
16709,0,0.19969264610377072,0,0
1961,0,0.3266138015440685,1,1
18782,0,0.0,0,0
20697,0,0.0,0,0
20650,1,0.1958459862310679,0,1
2174,0,0.1537456136071351,0,0
6588,1,0.21205251437916936,0,1
11102,1,0.30047590278955716,1,0
21156,1,0.3333765075984681,1,0
9886,0,0.23813320115446934,0,0
1232,0,0.49141722657900333,1,1
11123,0,0.07086886157856812,0,0
9607,0,0.19584598623106791,0,0
9825,0,0.18777265923743586,0,0
3805,0,0.04078306554466726,0,0
16684,0,0.19820374695670334,0,0
2757,0,0.1548031327029454,0,0
6888,0,0.13943525800206807,0,0
1429,1,0.2782037469567034,0,1
1338,0,0.3459317822649689,1,1
17365,1,0.15713540179696955,0,1
823,0,0.1533145258878676,0,0
8047,0,0.2328355799238366,0,0
7772,0,0.019415279962868827,0,0
5809,0,0.20702472286496207,0,0
20289,0,0.09191142277470114,0,0
15106,0,0.22636955612426948,0,0
4663,0,0.35557124034793547,1,1
6249,0,0.23945050823373484,0,0
9197,0,0.3470753897266695,1,1
16611,0,0.28057886546376876,1,1
21224,1,0.7181179509228024,1,0
13848,0,0.036708223673244805,0,0
8149,1,0.3008915491360388,1,0
19740,0,0.16750647744593697,0,0
10150,1,0.5338228455494023,1,0
10579,0,0.3425076460198999,1,1
18451,0,0.35633026197113965,1,1
7385,0,0.40651944141853386,1,1
5567,0,0.7488152204335689,1,1
2991,0,0.09234251049396863,0,0
17827,0,0.07700484392443542,0,0
13709,0,0.03972525411686744,0,0
18592,0,0.05839269680593507,0,0
19072,1,0.6143244790709037,1,0
3480,0,0.5034708677240025,1,1
5595,0,0.3214397919871448,1,1
3655,1,0.34529649446480287,1,0
18588,0,0.05620652814810136,0,0
15329,0,0.32049306942986794,1,1
1823,0,0.11112835723003389,0,0
11354,0,0.08121415326393476,0,0
15938,0,0.08445813334956828,0,0
8648,0,0.1669037976588677,0,0
15349,1,0.20601757829886969,0,1
16592,0,0.09875323872296848,0,0
20319,0,0.3836338957001705,1,1
15378,1,0.2807504575315706,1,0
11812,0,0.05227196469173457,0,0
16913,0,0.25269448831936836,0,0
8763,1,0.033062957312343426,0,1
14609,1,0.24189617254303436,0,1
3948,0,0.0655159447773681,0,0
1406,0,0.5745992249540364,1,1
9868,0,0.16066466149766964,0,0
10745,0,0.1360881241011037,0,0
17875,0,0.15803215488890163,0,0
5557,0,0.22326925834298514,0,0
3359,0,0.23960685006986984,0,0
802,1,0.5443244790709038,1,0
4713,0,0.06890677194215955,0,0
4805,0,0.3249512027794363,1,1
12174,0,0.1649597668710698,0,0
5298,0,0.20230624179792486,0,0
1831,0,0.34215356064473695,1,1
2342,1,0.13409759143253486,0,1
19505,0,0.1287532387229685,0,0
2129,1,0.6105083196615346,1,0
4670,0,0.04605018631196642,0,0
15146,0,0.32895631203803716,1,1
16672,1,0.12899308335465032,0,1
20413,0,0.22698959369276864,0,0
9995,0,0.4422946522492051,1,1
7813,1,0.598094136599502,1,0
20600,0,0.2359700210028775,0,0
7867,0,0.26452867915180234,0,0
18192,1,0.1413704951000697,0,1
14596,0,0.18311032580696907,0,0
11470,1,0.3142539332686698,1,0
3410,0,0.09696380972916781,0,0
16554,0,0.06733488537813526,0,0
5625,0,0.031763352698210394,0,0
20254,0,0.5212761349745352,1,1
8702,0,0.28347086772400265,1,1
18921,0,0.12974794167433792,0,0
20382,0,0.4656570363818362,1,1
12797,0,0.027539085459033736,0,0
15249,1,0.23355666375790338,0,1
7869,1,0.32108718512530354,1,0
1456,0,0.1974229515662029,0,0
21124,0,0.2974912272142703,1,1
188,0,0.03509569130390104,0,0
20813,0,0.7150455629049705,1,1
15171,1,0.7348413628240721,1,0
16335,0,0.18726433957590116,0,0
20140,0,0.28162142665990186,1,1
10324,0,0.8100519083853477,1,1
12921,0,0.42536704026703687,1,1
3963,0,0.36505790934489524,1,1
18375,0,0.22126949278838778,0,0
16352,1,0.3251075446155713,1,0
5376,0,0.0,0,0
7349,0,0.3493168539550705,1,1
11195,0,0.31731700029115273,1,1
17578,0,0.0587532387229685,0,0
16344,1,0.6908536113469013,1,0
16094,0,0.5472164813311375,1,1
12304,0,0.1308536113469013,0,0
19618,0,0.4708057531021378,1,1
5135,0,0.28249832502455097,1,1
2626,0,0.3171611857605704,1,1
11529,0,0.5989095805591034,1,1
11747,0,0.03473287923270084,0,0
15688,1,0.25452011506016864,0,1
1705,0,0.2749207023161026,0,0
10942,1,0.5547470026985376,1,0
13825,1,0.3141355292216723,1,0
5889,0,0.08227196469173456,0,0
3580,1,0.6365432557418342,1,0
1314,0,0.08261725637710121,0,0
11541,1,0.058596896886833554,0,1
19305,0,0.3293700419758746,1,1
2817,0,0.052342510493968646,0,0
10456,0,0.12182562674080026,0,0
7747,1,0.10076781531300044,0,1
5498,0,0.3071724717628869,1,1
2498,1,0.3918082689593703,1,0
3325,1,0.2881027006911358,1,0
11318,1,0.532631379842938,1,0
9557,0,0.12241305629620271,0,0
20797,0,0.007539085459033736,0,0
19181,0,0.054357087084000624,0,0
18240,1,0.16064941126600282,0,1
1135,1,0.36037466538287033,1,0
21204,1,0.5146850209879372,1,0
38,0,0.2557275821840703,0,0
5471,0,0.23671484780963606,0,0
10771,0,0.42625971616890546,1,1
5394,0,0.0,0,0
18895,0,0.12557124034793538,0,0
2233,0,0.6919972188086021,1,1
6889,0,0.1830245297730682,0,0
18571,0,0.055477123697126235,0,0
16132,0,0.14586123646273472,0,0
5694,0,0.18319612184087,0,0
8918,0,0.07584598623106793,0,0
1225,0,0.4331103258069691,1,1
15935,1,0.6904604614167711,1,0
7230,0,0.4773968670887356,1,1
16467,1,0.7306494112660027,1,0
20782,0,0.03162453124790902,0,0
21081,1,0.08523451275420241,0,1
16472,0,0.374168137234769,1,1
20509,0,0.2271756628998166,0,0
15858,0,0.009963731303956211,0,0
2066,0,0.027539085459033736,0,0
13967,0,0.3752964944648029,1,1
13250,1,0.21189617254303436,0,1
7236,0,0.35531174469646964,1,1
674,0,0.2391052165483683,0,0
2914,0,0.13347086772400252,0,0
1780,1,0.45254558380903726,1,0
16096,1,0.4335566637579034,1,0
10725,1,0.3051401526286679,1,0
19541,0,0.1171785435420003,0,0
3556,0,0.017539085459033738,0,0
8769,0,0.25130142535551503,0,0
18423,0,0.03613598234586729,0,0
2377,0,0.11252289625156667,0,0
2036,0,0.00859689688683355,0,0
6760,1,0.4364401019265034,1,0
6209,0,0.09769542729516868,0,0
9957,0,0.016135982345867286,0,0
6836,0,0.02,0,0
12610,0,0.6957428324157371,1,1
11974,0,0.18969264610377068,0,0
15239,0,0.2351401526286679,0,0
12928,0,0.04480342503493492,0,0
4849,0,0.0835711107606773,0,0
6430,1,0.3560881241011038,1,0
14136,1,0.4105462574506721,1,0
11640,0,0.45553863233483854,1,1
2238,0,0.10557124034793536,0,0
1907,0,0.1563628699842363,0,0
20684,0,0.19706013949500267,0,0
19488,0,0.26698959369276865,0,0
6277,1,0.6222088562153042,1,0
1709,0,0.10057886546376876,0,0
8887,0,0.42143247681067014,1,1
4157,0,0.13770211343520178,0,0
13076,0,0.4098489879399056,1,1
20337,1,0.31714593552890363,1,0
21035,1,0.0959571225259623,0,1
2020,0,0.15811795092280248,0,0
2617,0,0.12661380154406837,0,0
12338,1,0.4592615583845031,1,0
20421,0,0.22872063070987178,0,0
7646,0,0.6775684591565373,1,1
2410,0,0.13671484780963605,0,0
13518,0,0.13919101258226912,0,0
19969,0,0.2703899156145371,0,0
17404,1,0.3384632426081691,1,0
19009,1,0.41985830571910404,1,0
2616,0,0.1478758130527667,0,0
18724,0,0.015078170918067473,0,0
5839,0,0.3666564108123602,1,1
7684,0,0.48588392402020525,1,1
5674,0,0.3751865436050252,1,1
17888,0,0.3299673919869033,1,1
20338,1,0.05840794703760187,0,1
10007,0,0.05234251049396866,0,0
17615,0,0.05,0,0
4300,1,0.6255712403479353,1,0
1,0,0.008040780984177182,0,0
8814,0,0.5991368604000386,1,1
10621,0,0.04428654128176653,0,0
2203,0,0.119364712199834,0,0
15888,0,0.31037466538287034,1,1
20350,1,0.37775740900576915,1,0
11907,0,0.28847849283983595,1,1
7928,0,0.5431255760386358,1,1
17390,0,0.4359232181733351,1,1
6852,0,0.28316757971003703,1,1
21087,1,0.3527650341216024,1,0
7818,0,0.15548544431403447,0,0
6789,0,0.6120677646108361,1,1
1258,0,0.3806494112660029,1,1
8672,0,0.062271964691734565,0,0
2029,1,0.4220351565977393,1,0
8927,0,0.22206776461083613,0,0
19771,1,0.47910386018437573,1,0
413,1,0.43124352696143836,1,0
10550,0,0.007539085459033736,0,0
2308,0,0.1961121680225668,0,0
1899,0,0.05367506780490103,0,0
7866,1,0.027539085459033736,0,1
10869,0,0.16495976687106986,0,0
6307,0,0.49273242610850565,1,1
4821,0,0.29038991561453714,1,1
1585,0,0.11601757829886968,0,0
14838,0,0.04280910361553568,0,0
16040,0,0.48222410644697095,1,1
10060,1,0.6959079679416682,1,0
7065,1,0.6125362679013557,1,0
19684,1,0.3291605121189356,1,0
1651,0,0.101997218808602,0,0
19343,0,0.028667442689067627,0,0
21073,1,0.5757428324157371,1,0
13318,0,0.21735013560980207,0,0
18194,0,0.030156341836134946,0,0
10361,0,0.031739830706899404,0,0
14626,0,0.0421861686578337,0,0
19117,0,0.631252091053072,1,1
6837,0,0.19213831041307017,0,0
10907,0,0.0,0,0
4616,0,0.16100995318303624,0,0
11651,0,0.030156341836134946,0,0
6548,0,0.20607664975810777,0,0
282,0,0.08191142277470115,0,0
15535,0,0.8472870271333716,1,1
21237,0,0.041214153263934766,0,0
12279,1,0.3571459355289036,1,0
15690,0,0.5936424597918042,1,1
20091,1,0.5457190180924366,1,0
1716,0,0.054803425034934905,0,0
13304,0,0.21558649057960214,0,0
14025,1,0.3995210540359689,1,0
20807,1,0.33592321817333515,1,0
7335,0,0.39775740900576906,1,1
12963,0,0.37034683538221885,1,1
14387,0,0.12452867915180235,0,0
19122,0,0.2789336244805665,0,0
12398,1,0.16452867915180236,0,1
12558,0,0.4002250096867685,1,1
418,0,0.6795124899443354,1,1
14436,0,0.2739944376172041,0,0
3630,0,0.20947379851875092,0,0
4367,1,0.28153352307623786,1,0
848,0,0.24748266312263653,0,0
151,0,0.26721648133113773,0,0
3727,0,0.0,0,0
3496,1,0.3576010671696341,1,0
11528,0,0.6390421080719377,1,1
16783,0,0.29698959369276867,1,1
16549,0,0.07015634183613492,0,0
4169,0,0.200407273395967,0,0
18810,0,0.04507817091806747,0,0
8863,0,0.2969895936927686,1,1
21127,0,0.5046850209879373,1,1
20562,1,0.6727586325172163,1,0
16323,0,0.12227196469173457,0,0
263,0,0.0,0,0
14075,0,0.044732879232700834,0,0
1398,0,0.23916051211893558,0,0
11472,1,0.163047398637127,0,1
16761,1,0.23538229049870363,0,1
5068,0,0.13972525411686745,0,0
15618,0,0.15128469906616882,0,0
11516,0,0.25116629501917126,0,0
11742,0,0.26128469906616886,0,0
9915,0,0.05674745582273281,0,0
18030,0,0.02,0,0
5861,0,0.09338507169010164,0,0
17121,1,0.603110325806969,1,0
16160,0,0.38037466538287035,1,1
10510,0,0.188322151003701,0,0
16421,1,0.040156341836134944,0,1
17491,0,0.052773598213236156,0,0
16834,0,0.20548544431403454,0,0
14837,0,0.32180826895937037,1,1
6581,0,0.18661036432047207,0,0
12440,1,0.37169197246213587,1,0
20635,0,0.15093940738080222,0,0
18708,0,0.04374561360713511,0,0
21049,0,0.39298263969441605,1,1
2318,0,0.20654325574183435,0,0
19255,1,0.13953630426763575,0,1
10433,0,0.2508536113469013,0,0
12812,0,0.0,0,0
3578,0,0.22698959369276864,0,0
4884,1,0.6596068500698697,1,0
15172,1,0.44760106716963405,1,0
8947,0,0.5564248516948367,1,1
15414,0,0.3337456136071351,1,1
5843,0,0.19999007954437378,0,0
21010,0,0.1454148985118004,0,0
6454,0,0.17854903864207003,0,0
9987,1,0.10125827808687594,0,1
17904,0,0.3810099531830363,1,1
18422,0,0.052788045216010035,0,0
16304,0,0.28188642156963406,1,1
1147,0,0.3169037976588678,1,1
3181,0,0.48952105403596896,1,1
10632,0,0.2610099531830363,0,0
3803,0,0.12774687527383505,0,0
9809,0,0.26726433957590123,0,0
9151,0,0.33943525800206814,1,1
7889,1,0.3528508301555034,1,0
16468,0,0.3947555667901714,1,1
1159,1,0.3334382597109059,1,0
8291,1,0.23601757829886968,0,1
3401,0,0.09523451275420242,0,0
6399,0,0.27626850985870177,0,0
19792,0,0.21085361134690137,0,0
21162,1,0.5737217992838347,1,0
20830,0,0.07931588861534435,0,0
5253,1,0.8289715622697038,1,0
19500,0,0.13836888248263457,0,0
16034,0,0.22408138391726395,0,0
15318,1,0.4719341103321717,1,0
19448,0,0.21967739587210397,0,0
16620,0,0.08137049510006969,0,0
5244,0,0.19466977075627054,0,0
5819,0,0.06785176913130363,0,0
14040,0,0.2733059617962339,0,0
20745,0,0.39706013949500274,1,1
14201,0,0.28339175783013487,1,1
8781,1,0.3329213759577375,1,0
15636,1,0.42274978388993567,1,0
17229,0,0.07979579991910152,0,0
10986,0,0.1128681879369333,0,0
15150,0,0.07620652814810136,0,0
19525,0,0.10984532725695859,0,0
12749,0,0.26994357766360283,0,0
9393,0,0.06840794703760186,0,0
19581,0,0.025078170918067473,0,0
9768,0,0.3022624568211691,1,1
3660,0,0.054458133349568276,0,0
16985,0,0.21943525800206806,0,0
9810,0,0.03261725637710121,0,0
656,0,0.057178543542000304,0,0
18959,0,0.2630929680255392,0,0
20937,0,0.017984786394275955,0,0
20959,0,0.20283557992383655,0,0
12420,1,0.38635430589260267,1,0
14849,0,0.6012608847428684,1,1
17678,0,0.18959159983820303,0,0
19689,1,0.6187294243996679,1,0
2235,1,0.11620652814810135,0,1
16410,0,0.15277359821323613,0,0
3859,0,0.07882378452520256,0,0
8124,0,0.29331452588786766,1,1
12589,0,0.12742947510183236,0,0
20598,1,0.5936272095601375,1,0
20304,0,0.3054148985118005,1,1
17777,1,0.16215356064473696,0,1
6899,0,0.25536704026703694,0,0
1624,0,0.16952105403596893,0,0
12660,0,0.3628508301555034,1,1
17793,1,0.20832215100370097,0,1
7550,0,0.35531174469646964,1,1
15190,1,0.39302452977306834,1,0
15024,0,0.20303978000473502,0,0
9344,0,0.37608812410110376,1,1
8444,0,0.3990573583036047,1,1
18396,1,0.10616357901745854,0,1
8069,0,0.6116040688784716,1,1
20302,0,0.3875837093882042,1,1
16429,0,0.25970300953204256,0,0
19825,0,0.304395024873138,1,1
6776,1,0.28792900107357083,1,0
14337,0,0.14749122721427016,0,0
13515,0,0.007539085459033736,0,0
4622,0,0.20452867915180234,0,0
11785,0,0.31096209493827287,1,1
11670,0,0.15945050823373486,0,0
20725,1,0.432153560644737,1,0
13394,0,0.3745286791518023,1,1
12200,0,0.1182363549698001,0,0
19172,1,0.6235414135262365,1,0
13804,1,0.007539085459033736,0,1
774,0,0.019745674511393894,0,0
15530,0,0.13557124034793533,0,0
7504,0,0.03613598234586729,0,0
18634,0,0.040767815313000465,0,0
2671,0,0.007539085459033736,0,0
13681,0,0.7530245297730681,1,1
4522,1,0.0,0,1
20323,1,0.38862627058433724,1,0
3986,0,0.3584146331776349,1,1
17464,0,0.0,0,0
5342,0,0.604966453011103,1,1
6523,0,0.3214477270423369,1,1
9505,0,0.5768711896457709,1,1
14892,0,0.42799954687580494,1,1
1015,0,0.3210099531830363,1,1
10786,0,0.39564178615016954,1,1
17306,0,0.6065432557418342,1,1
12588,0,0.23872063070987173,0,0
5726,0,0.08191142277470113,0,0
6464,0,0.21567228661350307,0,0
3723,0,0.3218635645299376,1,1
16923,0,0.3700379377891374,1,1
123,1,0.10480342503493491,0,1
14560,0,0.24198196857693527,0,0
16965,0,0.026758917303569264,0,0
12000,1,0.16250495824916134,0,1
4859,0,0.08085361134690133,0,0
16470,0,0.41933210418673716,1,1
12872,0,0.2360881241011038,0,0
19842,0,0.015078170918067473,0,0
4330,0,0.06112835723003389,0,0
3462,1,0.42511610870720473,1,0
2672,0,0.10206776461083607,0,0
277,0,0.18151827284457098,0,0
4019,0,0.0,0,0
208,0,0.19340238401391055,0,0
19659,0,0.05753908545903373,0,0
20826,0,0.26495976687106987,0,0
3626,0,0.007539085459033736,0,0
11613,0,0.2924044922045691,1,1
4716,0,0.11550069454570128,0,0
2138,0,0.6849752811641326,1,1
6459,0,0.09979579991910152,0,0
1657,0,0.0909394073808022,0,0
1018,0,0.336800643843537,1,1
15035,0,0.40880244124240883,1,1
15456,1,0.5019819685769352,1,0
13991,1,0.131997218808602,0,1
21006,1,0.08144104090230377,0,1
6826,1,0.26303978000473505,0,1
7978,0,0.5014477270423368,1,1
19756,1,0.5185490386420699,1,0
4631,0,0.13655850597350108,0,0
3089,1,0.5066995975779691,1,0
11753,0,0.2792615583845033,1,1
15442,1,0.42698959369276857,1,0
20417,1,0.2574206814120361,0,1
11896,0,0.5256091781370726,1,1
15437,0,0.43777265923743586,1,1
5267,0,0.08690379765886774,0,0
5207,0,0.015078170918067473,0,0
21032,1,0.3731172030881214,1,0
15183,0,0.2312055891723011,0,0
5661,0,0.015634533718489073,0,0
12857,0,0.21601757829886967,0,0
8915,0,0.4315268369362046,1,1
15160,0,0.09698959369276862,0,0
5303,0,0.31488922106883577,1,1
11877,0,0.1370071140786022,0,0
3833,0,0.09752399783177054,0,0
20410,0,0.35514015262866794,1,1
11212,0,0.3964553521581703,1,1
1821,0,0.398375339024505,1,1
10867,0,0.500233573778402,1,1
7523,0,0.5331875577492362,1,1
4654,0,0.29888576623580304,1,1
8505,0,0.1509394073808022,0,0
21075,1,0.25733488537813526,0,1
3670,0,0.007539085459033736,0,0
10706,1,0.41046046141677117,1,0
8401,0,0.14507817091806746,0,0
14508,0,0.1103031542409101,0,0
19203,0,0.13191142277470114,0,0
535,0,0.15996739198690324,0,0
7541,0,0.27901632410833715,0,0
13034,0,0.12198196857693519,0,0
9361,0,0.41090679936770536,1,1
20210,0,0.2902800756591733,1,1
2504,1,0.10480342503493491,0,1
19845,0,0.37354809966626973,1,1
15817,0,0.015078170918067473,0,0
4217,0,0.3099283274319361,1,1
17628,0,0.035078170918067475,0,0
9517,0,0.2032113720725368,0,0
1452,1,0.6389868125013705,1,0
19655,0,0.2954148985118004,1,1
14899,1,0.3015097087529374,1,0
18066,0,0.2751161087072049,0,0
10724,0,0.8257275821840703,1,1
14698,1,0.4095124899443352,1,0
9080,0,0.3960175782988696,1,1
9170,0,0.19004462392917046,0,0
14276,1,0.5397872358274679,1,0
13554,0,0.7521535606447369,1,1
10586,0,0.06444288311790147,0,0
19996,0,0.22179301872770357,0,0
5823,0,0.264168137234769,0,0
6367,0,0.19602607144145914,0,0
6086,0,0.012100372623932834,0,0
1078,0,0.17355666375790338,0,0
11767,0,0.06797685931833436,0,0
6743,0,0.138322151003701,0,0
7910,0,0.015078170918067473,0,0
21063,0,0.4924130562962026,1,1
513,0,0.44538229049870354,1,1
21201,0,0.2886348346759709,1,1
10031,0,0.1755712403479354,0,0
18305,0,0.2220830148425029,0,0
7482,0,0.42347086772400255,1,1
17624,1,0.35800811096743856,1,0
7280,0,0.23234251049396867,0,0
12237,0,0.42953630426763567,1,1
7975,1,0.36775740900576914,1,0
15588,0,0.21100995318303625,0,0
4309,0,0.3131103258069692,1,1
6567,0,0.8140975914325348,1,1
19263,0,0.0,0,0
2887,0,0.0,0,0
6208,0,0.1380534889198312,0,0
19587,0,0.45531174469646957,1,1
9492,0,0.17163667689156856,0,0
15193,1,0.25635430589260266,0,1
6951,0,0.1924988523301036,0,0
298,0,0.20544410553388592,0,0
1177,0,0.06112835723003389,0,0
2134,1,0.5155712403479354,1,0
3394,0,0.3600293736975037,1,1
10707,0,0.3291052165483683,1,1
3785,0,0.3445022328511394,1,1
3741,0,0.040767815313000465,0,0
13365,0,0.17818943468950002,0,0
16673,1,0.3050791056423128,1,0
9185,0,0.2176716129718682,0,0
5732,0,0.08586123646273473,0,0
20258,1,0.231997218808602,0,1
2953,0,0.3342691835003367,1,1
20290,0,0.14706013949500268,0,0
5075,0,0.024200745247865668,0,0
9413,0,0.09057886546376874,0,0
9216,0,0.03726433957590118,0,0
17185,1,0.4358133782179711,1,0
19957,0,0.3003041195806363,1,1
11977,1,0.11502652659411566,0,1
1254,0,0.39300717199163837,1,1
20784,1,0.7330071719916381,1,0
11070,0,0.17827429275893747,0,0
19803,0,0.08277359821323614,0,0
7186,0,0.043333157426274214,0,0
7590,0,0.14208301484250285,0,0
12710,0,0.062271964691734565,0,0
1838,0,0.4184699287482022,1,1
4938,0,0.03473287923270084,0,0
8097,0,0.476941735448005,1,1
17622,0,0.6167148478096359,1,1
2388,1,0.6808915491360384,1,0
9261,0,0.17796160908666755,0,0
16322,0,0.2061739201350046,0,0
13259,0,0.2131993120064907,0,0
4424,1,0.30572758218407037,1,0
2357,0,0.5967701433802033,1,1
6691,1,0.3880941365995021,1,0
12789,0,0.695036998813337,1,1
16297,0,0.19278028435326924,0,0
11944,0,0.10108709807359752,0,0
1474,0,0.08121415326393476,0,0
18276,0,0.24014958890409116,0,0
16495,0,0.5244102751048046,1,1
1495,1,0.9985968968868336,1,0
1056,0,0.3655386323348387,1,1
2824,0,0.2915508808576678,1,1
7969,0,0.42875682845687124,1,1
20565,1,0.509928327431936,1,0
14380,1,0.17428654128176654,0,1
4584,1,0.2534708677240025,0,1
1627,0,0.1756658300716325,0,0
2600,0,0.46057030137213517,1,1
7235,0,0.32010848359137145,1,1
10943,1,0.5350217485816702,1,0
19368,0,0.13109574921693712,0,0
14377,0,0.12445813334956828,0,0
9426,1,0.4049597668710699,1,0
3372,1,0.29898681250137066,1,0
6290,0,0.43095830885908454,1,1
1771,0,0.3265411481920711,1,1
4188,1,0.1640975914325348,0,1
4766,0,0.34467645689630366,1,1
9852,0,0.16714593552890356,0,0
3344,0,0.1197957999191015,0,0
29,0,0.26882378452520256,0,0
20429,1,0.28487397083716903,1,0
13115,1,0.438392696805935,1,0
16223,0,0.06690379765886775,0,0
